username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
mrs_hope_007	@DHLExpressIndia Ishan Kishan Krunal Pandya Adam Milne  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/mrs_hope_007/status/1442117025095032835	1442117025095032835	1	2021-09-26	21:21:06
Ramhari97	@DHLExpressIndia 1. Rohit sharma 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @Jay_parmar17 @HariBikamsara @Pareek197 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/Ramhari97/status/1442116586530226177	1442116586530226177	1	2021-09-26	21:19:22
Keamo_Bokaba	This would’ve been a very different race if #DR3 was ahead of #LH44 after the champ’s pit 🔄 #RussianGP #McLaren #DHL #Petronas #MercedesAMG DR3,LH44,RussianGP,McLaren,DHL,Petronas,MercedesAMG	0	0	0	['MercedesAMG', 'DHL', 'RussianGP', 'LH44', 'McLaren', 'DR3', 'Petronas']	https://twitter.com/Keamo_Bokaba/status/1442115909120835584	1442115909120835584	1	2021-09-26	21:16:40
GargeeGanguly	@DHLExpressIndia 1) Suryakumar Yadav  2) Kieron Pollard  3) Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join &amp; Win Friends : @SKchandan07 @Antony0762 @beingAsif_1 @RAJESHK23_ @HetalWadhan @harshj5765 @iemsandiP DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/GargeeGanguly/status/1442115636461592580	1442115636461592580	1	2021-09-26	21:15:35
ShilpaP51944666	@DHLExpressIndia My 3 top prediction are 1. Rohit Sharma  2. Quintion de Kock  3. Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/ShilpaP51944666/status/1442114644521353219	1442114644521353219	1	2021-09-26	21:11:39
thedevontrucker	A couple snaps 📸 from one of my Instagram followers who I bumped into on Friday down in #Paignton 🚛   #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/ru4m8Hh5IB Paignton,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	1	4	['Cider', 'Ale', 'Beer', 'Softdrinks', 'Paignton', 'DHL', 'Tradeteam', 'Distribution', 'Devon', 'Wine', 'Trucking', 'UK', 'HGV', 'Spirits']	https://twitter.com/thedevontrucker/status/1442114551634333699	1442114551634333699	1	2021-09-26	21:11:16
Nisha_Capricn	@DHLExpressIndia The Top 3 Performers From The MI Team From Today's Game Will Be  -  Suryakumar Yadav 💙 -  ishan kishan  💙 -  Jasprit Bumrah  💙  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia @mipaltan  @Hello_Himansh  @hie_savita  https://t.co/RoI7dm3ZVR DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/Nisha_Capricn/status/1442114293512630289	1442114293512630289	1	2021-09-26	21:10:15
laxman_jb	①. Ishan Kishan ②. Quinton de Kock ③. Trent Boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia @mipaltan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/laxman_jb/status/1442113907603099658	1442113907603099658	1	2021-09-26	21:08:43
laxman_jb	@DHLExpressIndia ①. Ishan Kishan ②. Quinton de Kock ③. Trent Boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia @mipaltan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/laxman_jb/status/1442113853693706242	1442113853693706242	1	2021-09-26	21:08:30
Keamo_Bokaba	#LN4 only cares about the win 🥇 . .and #McLaren are busy telling him about the last podium place 😂 #RussianGP #Aramco #DHL #Pirelli #F1 LN4,McLaren,RussianGP,Aramco,DHL,Pirelli,F1	0	0	0	['LN4', 'DHL', 'RussianGP', 'McLaren', 'Aramco', 'F1', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442113830230708235	1442113830230708235	1	2021-09-26	21:08:24
hitesh_leo_	@DHLExpressIndia The Top 3 Performers From The MI Team From Today's Game Will Be  -  Suryakumar Yadav 💙 -  kieron pollard   💙 -  Jasprit Bumrah  💙  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia @mipaltan  @blessedkamal  @vinodsapra76 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/hitesh_leo_/status/1442113747661639687	1442113747661639687	1	2021-09-26	21:08:05
Keamo_Bokaba	“Battle of the Brits” 😏 #LN4 #McLaren #LH44 #MercedesAMG #Pirelli #DHL #Aramco #F1 #WeLivePerformance LN4,McLaren,LH44,MercedesAMG,Pirelli,DHL,Aramco,F1,WeLivePerformance	0	0	0	['LN4', 'MercedesAMG', 'DHL', 'LH44', 'McLaren', 'Aramco', 'F1', 'WeLivePerformance', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442112873723936777	1442112873723936777	1	2021-09-26	21:04:36
Keamo_Bokaba	#HAMIL7ON ±1.1 faster than #LN4 with only #CL16 between them 😅 #RussianGP #WilliamsRacing #DHL #Ferrari #F1 #MercedesAMG #Pirelli HAMIL7ON,LN4,CL16,RussianGP,WilliamsRacing,DHL,Ferrari,F1,MercedesAMG,Pirelli	0	0	0	['LN4', 'MercedesAMG', 'DHL', 'Ferrari', 'RussianGP', 'HAMIL7ON', 'F1', 'CL16', 'WilliamsRacing', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442112467367337985	1442112467367337985	1	2021-09-26	21:03:00
DHLExpressPK	As the Official Logistics Partner of NO TIME TO DIE, we delivered the equipment for the new @007 movie to Matera, Italy. See how we did it right here:  https://t.co/1pP1VorTdg  #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/gwS0C6jG7R NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DHLExpressPK/status/1442111951622967299	1442111951622967299	1	2021-09-26	21:00:57
Keamo_Bokaba	#McLaren #RedBull #Alpine #Ferrari #AlphaTauri are prob’ly hoping and praying for a safety car 😂 #RussianGP #Pirelli #DHL #Aramco #F1 McLaren,RedBull,Alpine,Ferrari,AlphaTauri,RussianGP,Pirelli,DHL,Aramco,F1	0	0	0	['Ferrari', 'DHL', 'RussianGP', 'McLaren', 'Aramco', 'RedBull', 'F1', 'AlphaTauri', 'Alpine', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442109896191741955	1442109896191741955	1	2021-09-26	20:52:47
Sneeha_	@DHLExpressIndia 1. Rohit Sharma 2. Quinton de Kock 3. Kieron Pollard   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @Prachii10  @mysterioussu  @Raahi_supergirl DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/Sneeha_/status/1442109010396659715	1442109010396659715	1	2021-09-26	20:49:15
princess_anshu	@DHLExpressIndia I guess top 3 performers from today's game would be :  ➡️ROHIT SHARMA... ➡️SURYAKUMAR YADAV... ➡️JASPRIT BUMRAH...  #DHLMATCHKESTARS  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/princess_anshu/status/1442108867588997125	1442108867588997125	1	2021-09-26	20:48:41
harshj5765	@DHLExpressIndia Top 3 performers are   • Suryakumar Yadav  • Kieron Pollard   • Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia   Join here friends @NishantJain_88 @SonalJ_89 @LinaKB27 @cutiekriya28 @Ruchita33281726 @jinijony08 @Khushmala1 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/harshj5765/status/1442108618543824897	1442108618543824897	1	2021-09-26	20:47:42
Keamo_Bokaba	Then again 🤔 the regulations aren’t really in anyone’s favour 🙄 #F1 #Pirelli #DHL #Aramco #RussianGP F1,Pirelli,DHL,Aramco,RussianGP	0	0	0	['DHL', 'RussianGP', 'Aramco', 'F1', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442107979537522693	1442107979537522693	1	2021-09-26	20:45:10
Rajesh71425583	@DHLExpressIndia 1)Suryakumar Yadav 2)Ishan Kishan 3)Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL	0	0	1	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Rajesh71425583/status/1442107701761175559	1442107701761175559	1	2021-09-26	20:44:03
Keamo_Bokaba	#McLaren chowed #DR3 🤦🏾‍♂️ #RussianGP #Aramco #DHL #Pirelli #F1 McLaren,DR3,RussianGP,Aramco,DHL,Pirelli,F1	0	0	0	['DHL', 'RussianGP', 'McLaren', 'Aramco', 'F1', 'DR3', 'Pirelli']	https://twitter.com/Keamo_Bokaba/status/1442107646169976835	1442107646169976835	1	2021-09-26	20:43:50
RajeshJangid_	@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard  3. Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/RajeshJangid_/status/1442106205569118209	1442106205569118209	1	2021-09-26	20:38:07
tweettovikki	@DHLExpressIndia 1. Rohit Sharma  2. Ishan Kishan 3. Adam Milne   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @diva_tulipss @friend_4eve  @shubhamkashap1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	2	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/tweettovikki/status/1442105224336850944	1442105224336850944	1	2021-09-26	20:34:13
SuyashParakh	@DHLExpressIndia 1. Quinton de kock 2. Ishan Kishan 3. Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/SuyashParakh/status/1442104495920476162	1442104495920476162	1	2021-09-26	20:31:19
hie_savita	TOP 3 performers from the MI team from today's  game.  ~ Suryakumar Yadav ~ Ishan Kishan ~ Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia @mipaltan DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/hie_savita/status/1442103753193058314	1442103753193058314	1	2021-09-26	20:28:22
hie_savita	@DHLExpressIndia TOP 3 performers from the MI team from today's  game.  ~ Suryakumar Yadav ~ Ishan Kishan ~ Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia @mipaltan DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/hie_savita/status/1442103728417357828	1442103728417357828	1	2021-09-26	20:28:16
Hello_Himansh	The Top 3 Performers From The MI Team From Today's Game Will Be  -  Quinton de Kock 💙 -  Rohit Sharma      💙 -  Jasprit Bumrah   💙  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia @mipaltan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/Hello_Himansh/status/1442102421522505733	1442102421522505733	1	2021-09-26	20:23:04
krrish__rajput	@DHLExpressIndia 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia.  Join @UtkSrvstv @RealMonuRaj @prvzptl @luckypbv @pankajsingh630 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'Contest', 'ContestAlert', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians']	https://twitter.com/krrish__rajput/status/1442102132719558661	1442102132719558661	1	2021-09-26	20:21:56
JasoosShow	@DHLExpressIndia 1. Suryakumar Yadav 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @BabliKar6 @VaishaliMaisur2 @Fahim6t  @shivanishingh01 @kaur_mulle DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'MI']	https://twitter.com/JasoosShow/status/1442129991651627011	1442129991651627011	1	2021-09-26	22:12:38
DHLExpressIndia	Good bowling is infectious! Bumrah is booming a comeback. #DHL #TheTeamBehindTheTeam #MumbaiIndians #memes #bumrah #matchmemes  https://t.co/H3X4Dmc9Xw DHL,TheTeamBehindTheTeam,MumbaiIndians,memes,bumrah,matchmemes	0	1	0	['memes', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'matchmemes', 'DHL', 'bumrah']	https://twitter.com/DHLExpressIndia/status/1442159589122707458	1442159589122707458	1	2021-09-27	00:10:14
ashvindonda	Tks @Delhicustoms &amp; @DHLExpressIndia, after many circumstances our shipment AWB 4106974815 is delivered to us.   I appreciate below good &amp; very best in assistance #DHL officers for help us in this regards.  Shashikala Bhandari Brian Pinto Kritika Negi DHL	1	0	0	['DHL']	https://twitter.com/ashvindonda/status/1442156091119263754	1442156091119263754	1	2021-09-26	23:56:20
SuranaSaurabh55	@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/SuranaSaurabh55/status/1442155174663835648	1442155174663835648	1	2021-09-26	23:52:42
Tisseringendarm	@UnderNews_fr #DHL DHL	0	0	0	['DHL']	https://twitter.com/Tisseringendarm/status/1442154573301383172	1442154573301383172	1	2021-09-26	23:50:18
DHL_Motorsports	Heartbreak for @LandoNorris: He narrowly misses his first win at the #RussianGP, but manages to score the #DHL Fastest Lap. #F1 #DHLF1  More about it on our F1 Logistics Hub:  https://t.co/lqu34m5KHf  https://t.co/atFzZHGglN RussianGP,DHL,F1,DHLF1	0	8	9	['RussianGP', 'DHLF1', 'DHL', 'F1']	https://twitter.com/DHL_Motorsports/status/1442151452080840711	1442151452080840711	1	2021-09-26	23:37:54
montu13713	@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert @DHLExpressIndia Tagging 💠@Ruchikajain89   @p_pinky777 @Priyank98805229 @Sweetynsalt  💠@Soni20k🍀 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/montu13713/status/1442148890149486596	1442148890149486596	1	2021-09-26	23:27:43
iShipnPack	We do some of our best brainstorming from the couch too 😉 how are you recharging today? • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/tRhKEMy9E9 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	0	['squirrelhill', 'ups', 'dhl', 'fedex', 'usps', 'smallbusiness', 'pittsburgh', 'ishipnpack']	https://twitter.com/iShipnPack/status/1442141997767151618	1442141997767151618	1	2021-09-26	23:00:20
haarveenkaaur	@DHLExpressIndia 1) Suryakumar Yadav 2) Kieron Pollard 3) Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/haarveenkaaur/status/1442141188543291395	1442141188543291395	1	2021-09-26	22:57:07
imMeet17	Here I guess top 3 performer of today's MI game 1. Rohit Sharma 2. Quinton de Kock 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia  Join @RajeshHegdeBlr  @HarshPandey860 @SS_Tanwar  @Shubham_1176  @NYerradla DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['Contest', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/imMeet17/status/1442140446516416523	1442140446516416523	1	2021-09-26	22:54:10
imMeet17	@DHLExpressIndia Here I guess top 3 performer of today's MI game 1. Rohit Sharma 2. Quinton de Kock 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia  Join @RajeshHegdeBlr  @HarshPandey860 @SS_Tanwar  @Shubham_1176  @NYerradla DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	1	2	['Contest', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/imMeet17/status/1442140388794400776	1442140388794400776	1	2021-09-26	22:53:57
Nitish_nix	@DHLExpressIndia Answers are:- 1) Pollard 2) Jasprit Bumbrah 3) Suryakumar Yadav @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #ContestAlert Join 🛹 @raveena_vishal    @jainusha30    @sengodan4  @shineysimar   @diva_tulipss   @mysterioussu DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert	0	0	0	['MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert', 'MI']	https://twitter.com/Nitish_nix/status/1442133841573941260	1442133841573941260	1	2021-09-26	22:27:56
DHL_Motorsports	25 points for the #DHL Fastest Pit Stop at the #RussianGP go to @MercedesAMGF1 with a super swift tire change for @ValtteriBottas. #F1 #DHLF1  Learn more:  https://t.co/lqu34m5KHf  https://t.co/07N1STBY6a DHL,RussianGP,F1,DHLF1	1	0	7	['DHL', 'RussianGP', 'F1', 'DHLF1']	https://twitter.com/DHL_Motorsports/status/1442172388997836803	1442172388997836803	1	2021-09-27	01:01:06
RubyAga9339	@DHLExpressIndia 1. Quinton De kock  2. Krunal Pandya 3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'Contest', 'ContestAlert']	https://twitter.com/RubyAga9339/status/1442169332121751554	1442169332121751554	1	2021-09-27	00:48:57
osteogenesis	Just caught an advert. Apologies as it's half time at the footy.  #DHL  #Bond. Quite enjoyable. Makes a change. DHL,Bond	0	0	0	['DHL', 'Bond']	https://twitter.com/osteogenesis/status/1442164275292823553	1442164275292823553	1	2021-09-27	00:28:52
dtdcaustralia	The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/4O1tR5X2wk SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress	0	0	0	['SteveWaugh', 'aupost', 'FedEx', 'Cricket', 'dhl', 'aramex', 'dhlexpress']	https://twitter.com/dtdcaustralia/status/1442300951172304896	1442300951172304896	1	2021-09-27	09:31:58
jamesvgingerich	#DHL will deploy 2,000 Locus Robotics units by 2022. (TechCrunch) #Robotics   https://t.co/65OT6vGDEf  https://t.co/8F5Yc6zu3e DHL,Robotics	0	1	3	['Robotics', 'DHL']	https://twitter.com/jamesvgingerich/status/1442332920631414788	1442332920631414788	1	2021-09-27	11:39:00
DhlExpressMY	In 2020 ☝️customer experience surpassed price as the key differentiator for B2B buyers. 🔥Don't miss out on the B2B e-commerce boom. Download our free guide now at:  https://t.co/jB0KQAtPY1  #DHLExpress #DHL #ecommerce #businesstips #digitalbusinesstransformation #malaysia  https://t.co/PsLKiXNnMr DHLExpress,DHL,ecommerce,businesstips,digitalbusinesstransformation,malaysia	0	0	0	['DHLExpress', 'digitalbusinesstransformation', 'ecommerce', 'DHL', 'malaysia', 'businesstips']	https://twitter.com/DhlExpressMY/status/1442327398490337285	1442327398490337285	1	2021-09-27	11:17:03
DhlExpressMY	Like every day, we're out for delivery... but can you tell us which piece is missing from our jigsaw puzzle? Let us know below! 🧩👇  #dhlexpress #DHL #saturday #SaturdayChallenge #delivery #Logistics #puzzle #funday #saturdaymood #malaysia #malaysian #kualalumpur #penang  https://t.co/9NSS02zWem dhlexpress,DHL,saturday,SaturdayChallenge,delivery,Logistics,puzzle,funday,saturdaymood,malaysia,malaysian,kualalumpur,penang	1	0	1	['saturdaymood', 'SaturdayChallenge', 'puzzle', 'dhlexpress', 'funday', 'malaysian', 'kualalumpur', 'penang', 'DHL', 'malaysia', 'saturday', 'delivery', 'Logistics']	https://twitter.com/DhlExpressMY/status/1442326633306734599	1442326633306734599	1	2021-09-27	11:14:01
DhlExpressMY	☀😄Good morning from Bucharest, Romania!  Thanks for the photo @elvysnita  #bucharest #bluesky #summerdays☀️ #FridayFeeling #romania #DHLExpress #DHL #aviation #aviationdaily #aviationlovers #planespotting #planespotter #friday  https://t.co/bceSPDU3Gj bucharest,bluesky,summerdays,FridayFeeling,romania,DHLExpress,DHL,aviation,aviationdaily,aviationlovers,planespotting,planespotter,friday	0	0	0	['FridayFeeling', 'DHLExpress', 'romania', 'aviationdaily', 'aviation', 'planespotter', 'bluesky', 'DHL', 'aviationlovers', 'summerdays', 'bucharest', 'friday', 'planespotting']	https://twitter.com/DhlExpressMY/status/1442324521172692992	1442324521172692992	1	2021-09-27	11:05:37
7thNovember	@DHLExpressIndia 1. Quinton De kock  2. Jasprit bumraha 3. Rohit sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHLMatchKeStars', 'DHL', 'MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']	https://twitter.com/7thNovember/status/1442362244075900936	1442362244075900936	1	2021-09-27	13:35:31
LogistikExpres1	Real-estate investment company Logicor has let two warehouses in the North in as many weeks.  It has let a 40,000ft2 warehouse in Preston to brewing company Carlsberg Marston, which has signed a five-year lease at Zip56 in Preston Brook.  #DHL   https://t.co/Tn9yBMTwQT DHL	0	0	0	['DHL']	https://twitter.com/LogistikExpres1/status/1442400601149673472	1442400601149673472	1	2021-09-27	16:07:56
DHLGlobal	Coming very soon... a competition that could win you a signed piece of the #NoTimeToDie film set. Keep an eye on our profile for more information! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ophH9oIw0f NoTimeToDie,NoTimeToDie,JamesBond,DHL	0	0	1	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DHLGlobal/status/1442399015677546496	1442399015677546496	1	2021-09-27	16:01:38
