username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
dhlexpressuk	@UKMMAlivereport @UKMMAlivereport Hello Hamish, I've responded to your direct message. Thanks, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116812876267523	1451116812876267523	1.0	2021-10-21	17:23:03
dhlexpressuk	@incubovolante @incubovolante Morning, I've replied to your DM. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116714062753794	1451116714062753794	1.0	2021-10-21	17:22:39
dhlexpressuk	@MIMOU1512 @MIMOU1512 Hello Mohamed, I've sent you a direct message back regarding this tweet. Kind regards, Amrick	1	0	1	[]	https://twitter.com/dhlexpressuk/status/1451116603190427655	1451116603190427655	1.0	2021-10-21	17:22:13
dhlexpressuk	@stirling1877 @stirling1877 I'm so sorry to hear the item wasn't delivered successfully Susan, please DM me the tracking number so I can help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116517807075332	1451116517807075332	1.0	2021-10-21	17:21:52
dhlexpressuk	@JulesDack @JulesDack Morning, I've responded to your DM regarding this tweet. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116417638670337	1451116417638670337	1.0	2021-10-21	17:21:29
dhlexpressuk	@progmgr @TheWineSociety @progmgr @TheWineSociety @DHLParcelUK Would you be able to look into this delivery issue further for Kevin? Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116210716876803	1451116210716876803	1.0	2021-10-21	17:20:39
dhlexpressuk	@jorgesamina @DellUK @jorgesamina @DellUK Really sorry to hear the item hasn't been received Jorge, please DM me the tracking number so the issue can be looked into further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451116105074946054	1451116105074946054	1.0	2021-10-21	17:20:14
dhlexpressuk	@Capt_Jackp @HellyHansen @Capt_Jackp @HellyHansen Morning JR, please direct message me the tracking number so this matter can be looked into further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115990641782787	1451115990641782787	1.0	2021-10-21	17:19:47
dhlexpressuk	@nicholahaigh @nicholahaigh Really sorry for any complications Nichola, please DM me the full query and I will try my best to help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115852917616641	1451115852917616641	1.0	2021-10-21	17:19:14
dhlexpressuk	@JonathanTummons @JonathanTummons @DHLParcelUK Are you able to help Jonathan further with this issue? Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115617126428679	1451115617126428679	1.0	2021-10-21	17:18:18
dhlexpressuk	@howardberry @howardberry Sorry again for the complications Howie, have the goods now been delivered? Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115492811345923	1451115492811345923	1.0	2021-10-21	17:17:48
dhlexpressuk	@RishalPatel @RishalPatel Hello Rish, I've responded to your direct message. Kind regards, Amrick	0	0	1	[]	https://twitter.com/dhlexpressuk/status/1451115330252722180	1451115330252722180	1.0	2021-10-21	17:17:09
dhlexpressuk	@dianadianaxxxx @dianadianaxxxx Thank you Diana, I've sent you a DM back. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115254453243911	1451115254453243911	1.0	2021-10-21	17:16:51
dhlexpressuk	@TheOtherShevy @TheOtherShevy Morning Ken, please DM me the tracking number so I can look into the current status further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115188078456832	1451115188078456832	1.0	2021-10-21	17:16:35
dhlexpressuk	@SiddharthKShah @SiddharthKShah Hello Siddharth, please direct message me so I can advise you further on this inquiry. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451115064002547714	1451115064002547714	1.0	2021-10-21	17:16:06
dhlexpressuk	@Rocky__S @Rocky__S Hello Rocky, if you can direct message me the tracking number I will try my best to help with this delivery issue. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451114860457172994	1451114860457172994	1.0	2021-10-21	17:15:17
dhlexpressuk	@MaxwellSangster @MaxwellSangster Really sorry to hear the item hasn't been received Max, please DM me the tracking number so I can help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451114677694500869	1451114677694500869	1.0	2021-10-21	17:14:34
dhlexpressuk	@ohthatpete @ohthatpete Thank you, please direct message me so I can advise you further on this matter. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451114479517896707	1451114479517896707	1.0	2021-10-21	17:13:46
hypocrypto_	The level of professionalism shown by #DHLexpress #DHL @dhlexpressuk @DHLParcelUK while delivering this CLEARLY LABELLED live plant package has been nothing less than appalling and disgraceful. My 1st complaint isn’t dealt with…2nd and 3rd and many more to come. 🤣🤭 DHLexpress,DHL	0	0	0	['DHLexpress', 'DHL']	https://twitter.com/hypocrypto_/status/1451113884463648771	1451113884463648771	1.0	2021-10-21	17:11:25
platformuca	DHL Express &amp; Pen Aviation seal a strategic partnership to participate in cargo drone delivery #Cargo #dronedelivery #puca #drone #cargodrone  @PenAviation   https://t.co/NqmXKdiQpo Cargo,dronedelivery,puca,drone,cargodrone	0	0	0	['drone', 'puca', 'cargodrone', 'dronedelivery', 'Cargo']	https://twitter.com/platformuca/status/1451113260783177732	1451113260783177732	1.0	2021-10-21	17:08:56
Jiminxmagicshop	Lol DHL express robbed me of my money again, thank you Weverseshop, it’s always NOT a pleasure 😬	0	0	0	[]	https://twitter.com/Jiminxmagicshop/status/1451113082156113923	1451113082156113923	1.0	2021-10-21	17:08:13
DHLExpressIndia	@ank1taaR @ColourPopCo Hi Ankita, We have requested the concerned team to coordinate with you. Thank you.	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451111127685894149	1451111127685894149	1.0	2021-10-21	17:00:27
DHLExpressIndia	@ank1taaR @ColourPopCo Hi Ankita, We have updated you on DM.	1	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451106005085945864	1451106005085945864	1.0	2021-10-21	16:40:06
DHLExpressIndia	@Sh95030855 Hi Rudra, Yes, it is an official link.	1	0	1	[]	https://twitter.com/DHLExpressIndia/status/1451103263034466304	1451103263034466304	1.0	2021-10-21	16:29:12
DHLExpressIndia	@ank1taaR @ColourPopCo Hi Ankita, We regret any inadvertent inconvenience caused. But to be able to assist you, we will need your mobile number and email ID. Request you to share the same with us/ DM them to us please.	2	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451102615371087879	1451102615371087879	1.0	2021-10-21	16:26:38
nickyl26_nicola	@O2 I have upgraded my phone 3 weeks ago with o2.  Phone was sent out for delivery with #Dhl only for me to be waiting all day for #Dhl to reschedule for another day 5 times. I had no choice but to call o2 for the 10th time I cancel my order and reorders new phone Dhl,Dhl	0	0	0	['Dhl']	https://twitter.com/nickyl26_nicola/status/1451134555071647745	1451134555071647745	0.0	2021-10-21	18:33:33
DHLexpress	@KentRandau This answer deserves its own piece of art! @KentRand	0	0	1	[]	https://twitter.com/DHLexpress/status/1451164632496881670	1451164632496881670	1.0	2021-10-21	20:33:04
Kasib513	Just posted a photo @ DHL Express US Hub - CVG  https://t.co/ocDIo30qyR	0	0	0	[]	https://twitter.com/Kasib513/status/1451164094183133189	1451164094183133189	1.0	2021-10-21	20:30:56
charliesim_	😍😍😍 🔴🔵⚪️ #swiftair #b734F #b737 #cargo #DHL #vitoria  https://t.co/LRclejJinL swiftair,b734F,b737,cargo,DHL,vitoria	0	0	0	['cargo', 'DHL', 'swiftair', 'b737', 'vitoria', 'b734F']	https://twitter.com/charliesim_/status/1451163764208934914	1451163764208934914	1.0	2021-10-21	20:29:37
sUASnews	DHL Express Malaysia and Pen Aviation sign MOU for cargo drone delivery  https://t.co/Fc5tDuOf5A	0	0	0	[]	https://twitter.com/sUASnews/status/1451163718910455809	1451163718910455809	1.0	2021-10-21	20:29:26
DHLMENA	@Jawaher__q Dear customer, please accept our sincerest apologies, your request has been sent to relevant department and they will contact you shortly , thank you for your kind understanding	0	0	0	[]	https://twitter.com/DHLMENA/status/1451163453343813641	1451163453343813641	1.0	2021-10-21	20:28:23
DHLMENA	@Jawaher__q Dear customer, your request has been sent to relevant department to check the status of the shipment and they will contact you shortly , thank you for your kind understanding	0	0	0	[]	https://twitter.com/DHLMENA/status/1451162581041885194	1451162581041885194	1.0	2021-10-21	20:24:55
dhlexpressuk	@jorgesamina @DellUK @jorgesamina @DellUK Thank you Jorge! @DHLParcelUK Would you be able to help further with this matter? Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451159913514819586	1451159913514819586	1.0	2021-10-21	20:14:19
dhlexpressuk	@MarkJohnpotter @MarkJohnpotter Thank you! @DHLParcelUK Are you able to help Mark further with this delivery? Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451159189947027457	1451159189947027457	1.0	2021-10-21	20:11:26
DHLBreuer	eSeller365 brought together experts from the world of #ecommerce, including CEO DHL eCommerce Solutions Americas, Lee Spratt, to share what business owners should know about the 2021 #HolidaySeason 🎄 🎁 ☃️  https://t.co/Frd0nfGFnJ #Christmas #Sales  https://t.co/Bh0wTfCTVA ecommerce,HolidaySeason,Christmas,Sales	0	0	0	['Christmas', 'Sales', 'ecommerce', 'HolidaySeason']	https://twitter.com/DHLBreuer/status/1451156486852329472	1451156486852329472	1.0	2021-10-21	20:00:42
hypocrypto_	Is this acceptable way to deliver the parcel with clear labels?  #DHL @dhlexpressuk @DHLGlobal @ShieldVoC @DHLUSHelp @DHLUS #courier #baddelivery @YodelOnline @Hermesparcels @RoyalMail @UPS @parcelforce @parcelHQ  Apparently this is standard for @DHLParcelUK 🤭#shame  https://t.co/oJsBTvJaQM DHL,courier,baddelivery,shame	1	0	0	['courier', 'baddelivery', 'DHL']	https://twitter.com/hypocrypto_/status/1451154182682128393	1451154182682128393	0.0	2021-10-21	19:51:32
kcottrill95	Does anyone know if DHL customer service gets back to you?? 😣 #dhl #dhlsupport dhl,dhlsupport	0	0	0	['dhl', 'dhlsupport']	https://twitter.com/kcottrill95/status/1451153665465667587	1451153665465667587	1.0	2021-10-21	19:49:29
hypocrypto_	What a piss take! Apparently the Operation Manager, Alex called me from #livingstone #DHL tel: 01506403300, sounded rather amazed that this is even a complaint. In his opinion the boxes were slightly squished 🤣🤣🤣 and then hung up because he was called on his childish behaviour livingstone,DHL	0	0	0	['livingstone', 'DHL']	https://twitter.com/hypocrypto_/status/1451152508576047109	1451152508576047109	0.0	2021-10-21	19:44:53
dhlexpressuk	@MarkJohnpotter @MarkJohnpotter I'm so sorry for this delivery issue Mark, please DM me the tracking number so the matter can be looked into further for you. Kind regards, Amrick	1	0	0	[]	https://twitter.com/dhlexpressuk/status/1451150839226195974	1451150839226195974	1.0	2021-10-21	19:38:15
inside_digital	#DHL startet den #packstation Turbo  https://t.co/j9rMO7KL43 DHL,packstation	1	0	0	['DHL', 'packstation']	https://twitter.com/inside_digital/status/1451149781397553159	1451149781397553159	1.0	2021-10-21	19:34:03
DHLExpressIndia	@BadalKumar3234 @dhl_india @DHLexpress Hi Badal, Yes, the Pincode - 811 106 is within our serviceable location.	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451148828980121605	1451148828980121605	1.0	2021-10-21	19:30:16
DHLExpressIre	To do your part in this year's #BreastCancerAwarenessMonth, how about supporting @WorldwideCancer 🔬 by making a donation?    https://t.co/e8YiW5AY4O  https://t.co/F48N4wWirM  https://t.co/RUkuuXwlEH BreastCancerAwarenessMonth	0	0	0	['BreastCancerAwarenessMonth']	https://twitter.com/DHLExpressIre/status/1451148787188178951	1451148787188178951	1.0	2021-10-21	19:30:06
DHLexpress	To do your part for this year's #BreastCancerAwarenessMonth, how about supporting @WorldwideCancer 🔬 by making a donation?  https://t.co/LIMcyH2hzb  https://t.co/WUfEaMqpJC BreastCancerAwarenessMonth	0	0	0	['BreastCancerAwarenessMonth']	https://twitter.com/DHLexpress/status/1451148270848327686	1451148270848327686	1.0	2021-10-21	19:28:03
oom_ben	… vol verwachting klopt mijn hart… #DHL 🤞🏾  https://t.co/wzCN5LJquD DHL	0	0	5	['DHL']	https://twitter.com/oom_ben/status/1451146251152642063	1451146251152642063	1.0	2021-10-21	19:20:01
Yaowapha1976	500 Grams. Natural Spinel Minerals Myanmar Origin .Unheate 2.5-3 mm Size Have Some Inclusion  PayPal account &amp; Western Union &amp;  Bank account 🏦 Send to worldwide by DHL express #bluesapphire #vividblue #vividroyalblue #spinel #cobolt #pinkspinel #redspinel  #gemstonesmarket  https://t.co/Bh36vP9S7C bluesapphire,vividblue,vividroyalblue,spinel,cobolt,pinkspinel,redspinel,gemstonesmarket	0	0	0	['bluesapphire', 'redspinel', 'vividroyalblue', 'gemstonesmarket', 'spinel', 'pinkspinel', 'vividblue', 'cobolt']	https://twitter.com/Yaowapha1976/status/1451142043288236038	1451142043288236038	1.0	2021-10-21	19:03:18
DHL_NLexpress	@kamisir Hi! I would like to check the address information for you. Can you verify your address and 10-digits waybill number (trackingnumber) in a DM? so I can assist you further ^Janice	1	0	0	[]	https://twitter.com/DHL_NLexpress/status/1451140199484956674	1451140199484956674	1.0	2021-10-21	18:55:59
DHLExpressJO	WORKING AS A TEAM HAS MADE US NO. 1  Over the last year, our family of DHL colleagues have supported each other through the most challenging times – all while working together, across countries and continents.  https://t.co/SUnx1r9LMf	0	0	0	[]	https://twitter.com/DHLExpressJO/status/1451139549980147712	1451139549980147712	1.0	2021-10-21	18:53:24
petpot74	#printful #oberlo #spocket #modalyst #supplymedirect #doba #rebekahcarter #printify #salehoo #fedex #dhl #amazon #ebay #aliexpress #alibaba #cartflows #thrivecart #clickfunnels #boostmyecommerce #junglescout printful,oberlo,spocket,modalyst,supplymedirect,doba,rebekahcarter,printify,salehoo,fedex,dhl,amazon,ebay,aliexpress,alibaba,cartflows,thrivecart,clickfunnels,boostmyecommerce,junglescout	0	0	0	['junglescout', 'supplymedirect', 'dhl', 'clickfunnels', 'oberlo', 'modalyst', 'printify', 'cartflows', 'doba', 'printful', 'fedex', 'boostmyecommerce', 'ebay', 'thrivecart', 'rebekahcarter', 'aliexpress', 'alibaba', 'spocket', 'salehoo', 'amazon']	https://twitter.com/petpot74/status/1451139137751470080	1451139137751470080	1.0	2021-10-21	18:51:45
dhlexpressuk	@OneeWingedAngel @OneeWingedAngel Hello Shreyas, I've replied to your DM regarding this issue. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451138729133985795	1451138729133985795	1.0	2021-10-21	18:50:08
dhlexpressuk	@CullionPlant @CullionPlant Hello Cullion, please DM me the full query and I will try my best to help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451138651795206146	1451138651795206146	1.0	2021-10-21	18:49:50
WinFuture	DHL Packstation: App-Zwang macht Probleme, Support reagiert pampig #DHL #Packstation #App #Störung #Fehler #Zwang #kaputtski  https://t.co/biEZG4lhiD DHL,Packstation,App,Störung,Fehler,Zwang,kaputtski	1	3	1	['DHL', 'Packstation', 'App', 'Strung', 'Fehler', 'kaputtski', 'Zwang']	https://twitter.com/WinFuture/status/1451138200659955712	1451138200659955712	1.0	2021-10-21	18:48:02
hypocrypto_	@dhlexpressuk @DHLUS @DHLGlobal @DHLUSHelp rely to my complaint is worth filing another complaint tbh 🤷🏼‍♂️🤌🏼#Shame on #dhl #DHLexpress for not even offering to fix these problems. More than 4 complaints in the space of 2 weeks and 4 deliveries. This is very low and unacceptable  https://t.co/sIppBGwGvD Shame,dhl,DHLexpress	0	0	0	['DHLexpress', 'dhl']	https://twitter.com/hypocrypto_/status/1451137863710543876	1451137863710543876	0.0	2021-10-21	18:46:42
dhlexpressuk	@afzol786 @afzol786 Hello Affy, if you can direct message me the tracking number I will be happy to look into the current status further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451188959497711625	1451188959497711625	1.0	2021-10-21	22:09:44
dhlexpressuk	@IanExton @IanExton I'm so sorry you feel this way about our service Ian, please DM me the full query and I will try my best to help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451188848839434249	1451188848839434249	1.0	2021-10-21	22:09:18
GaVillafuerteC	Obviously I am in contact with your teams in Germany and Mexico and there is no notice about my shipping or where is it. I will use the link you give me and I hope is useful. #DHL @DeutschePostDHL @DHLMex @DHLexpress DHL	0	0	0	['DHL']	https://twitter.com/GaVillafuerteC/status/1451188793822773254	1451188793822773254	1.0	2021-10-21	22:09:04
DHLexpress	MEET DHL FAST-TRACK'S NEWEST DUO, @emotionalorange 🍊 They will perform their first-ever virtual show from @CapitolStudios on Nov 4. In a world-first, you will have the chance to win digital/physical limited-edition merch designed by the duo and delivered by DHL #dhlfasttrack  https://t.co/nXv4Zhb4cL dhlfasttrack	0	0	0	['dhlfasttrack']	https://twitter.com/DHLexpress/status/1451186512905728004	1451186512905728004	1.0	2021-10-21	22:00:01
DHLexpress	@lord__Balthazar Thanks @lord__Balthazar! 🙂	0	0	1	[]	https://twitter.com/DHLexpress/status/1451178778021953539	1451178778021953539	1.0	2021-10-21	21:29:16
DHLexpress	We got inspired by Pablo Picasso of course! 😁	0	0	2	[]	https://twitter.com/DHLexpress/status/1451178419249553411	1451178419249553411	1.0	2021-10-21	21:27:51
DHLexpress	Some of you guessed correctly! This is in Bonn, Germany. 🙂👏	0	0	0	[]	https://twitter.com/DHLexpress/status/1451177989400584192	1451177989400584192	1.0	2021-10-21	21:26:08
dhlexpressuk	@aphroditie01 @aphroditie01 Hello Reka, I've replied to your DM regarding this tweet. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451177884224270341	1451177884224270341	1.0	2021-10-21	21:25:43
dhlexpressuk	@RyanJayBailey @DHLUS @RyanJayBailey @DHLUS Hello Ryan, if you can direct message me the tracking number I will be happy to look into this matter further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451177805417439238	1451177805417439238	1.0	2021-10-21	21:25:25
dhlexpressuk	@rowandus @realgreekgeek83 @joelycett @rowandus @realgreekgeek83 @joelycett Hello Rowandus, please DM me the tracking number so the matter can be looked into further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451177648604975109	1451177648604975109	1.0	2021-10-21	21:24:47
Egutz_	DHL Express Malaysia and Pen Aviation sign MOU for cargo drone delivery - sUAS News  https://t.co/4CZGwlajua	0	0	0	[]	https://twitter.com/Egutz_/status/1451176956888682500	1451176956888682500	1.0	2021-10-21	21:22:02
ljhuboffice	Wrong Size Received?  Return your items with UPS, FedEx and DHL.  Free Dropoffs - Returns   LJ HUB - Pack, Ship &amp; Mailbox 4 Locations in Queens, New York Just Google: LJ HUB  #ljhub #yourlocaloffice #pack #ship #mailbox #pobox #packages #mail #dhl #Ups  https://t.co/fUpENX15da ljhub,yourlocaloffice,pack,ship,mailbox,pobox,packages,mail,dhl,Ups	0	0	0	['yourlocaloffice', 'ljhub', 'pack', 'mailbox', 'packages', 'mail', 'pobox', 'ship', 'Ups', 'dhl']	https://twitter.com/ljhuboffice/status/1451174808582967301	1451174808582967301	1.0	2021-10-21	21:13:30
iShipnPack	Need document services? You can print, scan, and make copies right in our store! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/nSySzWixC4 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	0	['squirrelhill', 'pittsburgh', 'fedex', 'dhl', 'smallbusiness', 'ups', 'ishipnpack', 'usps']	https://twitter.com/iShipnPack/status/1451171648451842061	1451171648451842061	1.0	2021-10-21	21:00:57
dhlexpressuk	@dogestonks_ @lenovo_UKI @dogestonks_ @lenovo_UKI I'm extremely sorry to see how this shipment has been delivered, please DM me the tracking number so feedback can be given. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451168950994210817	1451168950994210817	0.0	2021-10-21	20:50:13
dhlexpressuk	@SailorrSeb @SailorrSeb Really sorry to hear about this Seb, please DM me the tracking number so the issue can be looked into further for you. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451168813983150080	1451168813983150080	1.0	2021-10-21	20:49:41
DHLexpress	@Mo_Ali_Ikram @Mo_Ali_Ikram Hi, for inquiries regarding your delivery, please contact your local DHL Express Support Team, which you can find at the following link. They will be happy to assist you! Thanks, Jim  https://t.co/krIisRwcbe	0	0	0	[]	https://twitter.com/DHLexpress/status/1451167479078731778	1451167479078731778	1.0	2021-10-21	20:44:23
DHLexpress	@amorecanyonmoon @amorecanyonmoon Hi, for inquiries regarding your delivery, please contact your local DHL Express Support Team, which you can find at the following link. They will be happy to assist you! Thanks, Jim  https://t.co/krIisRwcbe	0	0	1	[]	https://twitter.com/DHLexpress/status/1451166879863746566	1451166879863746566	1.0	2021-10-21	20:42:00
DHLexpress	@bgJhHKH6rqYfYw3 @bgJhHKH6rqYfYw3 Hi, for inquiries regarding your delivery, please contact your local DHL Express Support Team, which you can find at the following link. They will be happy to assist you! Thanks, Jim  https://t.co/krIisRwcbe	0	0	0	[]	https://twitter.com/DHLexpress/status/1451166854563700748	1451166854563700748	1.0	2021-10-21	20:41:54
dhlexpressuk	To do your part for this year's #BreastCancerAwarenessMonth, how about supporting @WorldwideCancer🔬 by making a donation?   https://t.co/jiNzbwysGZ  https://t.co/81IRY8RFvE BreastCancerAwarenessMonth	0	0	1	['BreastCancerAwarenessMonth']	https://twitter.com/dhlexpressuk/status/1451165154092240902	1451165154092240902	1.0	2021-10-21	20:35:08
DronefocusU	DHL Express Malaysia and Pen Aviation sign MOU for cargo drone delivery  https://t.co/vkHst1OJIO	0	0	0	[]	https://twitter.com/DronefocusU/status/1451165001687785474	1451165001687785474	1.0	2021-10-21	20:34:32
dhlexpressuk	@nicholahaigh @nicholahaigh I'm ever so sorry to hear about this, please DM me the tracking number so feedback can be given. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451196155576999940	1451196155576999940	1.0	2021-10-21	22:38:20
dhlexpressuk	@biblioscapes @MarcwilsonPhoto @biblioscapes @MarcwilsonPhoto Hello, if you can DM me the tracking number I will be happy to check what service the item has been sent on. Kind regards, Amrick	1	0	1	[]	https://twitter.com/dhlexpressuk/status/1451195970469838854	1451195970469838854	1.0	2021-10-21	22:37:35
HindusthanMedi1	Such a poor service &amp; sign of irresponsibility from #DTDC #Courier. Content no D89227862 lying undelivered despite assurance &amp; commitment of the Customer Care (hard to get attentive before 3 minutes). #gati #safexpress #bluedart #dhelivery #DHL DTDC,Courier,gati,safexpress,bluedart,dhelivery,DHL	1	0	1	['Courier', 'dhelivery', 'gati', 'safexpress', 'DHL', 'DTDC', 'bluedart']	https://twitter.com/HindusthanMedi1/status/1451195889201020929	1451195889201020929	1.0	2021-10-21	22:37:16
DHLExpressIndia	@Sachin_Jol Hey Sachin, the winners have been announced for this activity. Please check here:  https://t.co/KUSs8zutIQ  Thanks for participating!	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451195616172773381	1451195616172773381	1.0	2021-10-21	22:36:11
DHLMENA	@reem_alamrie Dear customer, we have contacted you via Direct message, thank you.	0	0	0	[]	https://twitter.com/DHLMENA/status/1451194632704966661	1451194632704966661	1.0	2021-10-21	22:32:16
dhlexpressuk	@fromdesktildawn @fromdesktildawn Sorry to hear about this delivery issue Hannah, please DM me the tracking number and I will try my best to help. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451192526589751296	1451192526589751296	1.0	2021-10-21	22:23:54
Egutz_	DHL Express, Pen Aviation sign MoU for cargo drone delivery trial; proof of commercialisation by end 2021 -  https://t.co/UUDmtz1l3I - Paul Tan's Automotive News  https://t.co/Emxvr8wAqg  https://t.co/3H0e0dRoaQ	0	0	0	[]	https://twitter.com/Egutz_/status/1451223537881026561	1451223537881026561	1.0	2021-10-22	00:27:08
thedevontrucker	What a difference in weather today ☀️☀️☀️ up in #Minehead 🏖  #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Ambassador #Distribution #Devon #UK  https://t.co/tZh7kSxBko Minehead,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Ambassador,Distribution,Devon,UK	0	0	1	['Minehead', 'Ambassador', 'UK', 'HGV', 'Ale', 'Trucking', 'Tradeteam', 'Devon', 'Distribution', 'Beer', 'Cider', 'Softdrinks', 'DHL', 'Spirits', 'Wine']	https://twitter.com/thedevontrucker/status/1451219237637435394	1451219237637435394	1.0	2021-10-22	00:10:03
InnoVectorTech	DHL Express took the top spot. Cisco No. 2, SAS No. 13 in ‘World’s Best Workplaces’ ranking  https://t.co/mikMzq9ON5  @wraltechwire  https://t.co/ywl90icoYM	0	0	0	[]	https://twitter.com/InnoVectorTech/status/1451217983414710281	1451217983414710281	1.0	2021-10-22	00:05:04
DHLExpressIndia	@hemachand1194 Hi Hemachand, the details are sent to the concerned team. You may also clarify with DHL Express Germany at Phone : 0049 1806 345 3001	0	0	0	[]	https://twitter.com/DHLExpressIndia/status/1451217154309640193	1451217154309640193	1.0	2021-10-22	00:01:46
dhlexpressuk	@TheOneCaz @TheOneCaz Hello Caz, if you can DM me the tracking numbers I will be happy to look into the matter further for you. Kind regards, Amrick	1	0	1	[]	https://twitter.com/dhlexpressuk/status/1451213612408840194	1451213612408840194	1.0	2021-10-21	23:47:42
ZineAfrica	DHL Express inaugurates new logistics hub at Abu Dhabi International Airport  https://t.co/YXL5QxYifS	0	0	0	[]	https://twitter.com/ZineAfrica/status/1451211297463455749	1451211297463455749	1.0	2021-10-21	23:38:30
dhlexpressuk	@lisagillan25 @lisagillan25 Thank you Lisa, I've responded to your direct message. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451209899644497922	1451209899644497922	1.0	2021-10-21	23:32:56
dhlexpressuk	@clisty66 @clisty66 I've now received and replied to your DM. Kind regards, Amrick	0	0	0	[]	https://twitter.com/dhlexpressuk/status/1451209796477194248	1451209796477194248	1.0	2021-10-21	23:32:32
Ti_Insight	DHL Express inaugurates new logistics hub at Abu Dhabi International Airport  https://t.co/7VleWvOrNQ	0	0	0	[]	https://twitter.com/Ti_Insight/status/1451209264895299590	1451209264895299590	1.0	2021-10-21	23:30:25
dhlexpressuk	@clisty66 @clisty66 Hello, if you can DM me the tracking number I will be happy to check what service the item has been sent on. Kind regards, Amrick	2	0	0	[]	https://twitter.com/dhlexpressuk/status/1451207594501152770	1451207594501152770	1.0	2021-10-21	23:23:47
dhlexpressuk	@lisagillan25 @lisagillan25 Hello Lisa, please DM me the tracking number so I can help you further with this matter. Kind regards, Amrick	1	0	0	[]	https://twitter.com/dhlexpressuk/status/1451207434379345921	1451207434379345921	1.0	2021-10-21	23:23:09
dhlexpressuk	@biblioscapes @MarcwilsonPhoto @DHLParcelUK @biblioscapes @DHLParcelUK @MarcwilsonPhoto You're most welcome, I do hope the matter can be seen to as soon as possible. Take care - Amrick	0	0	1	[]	https://twitter.com/dhlexpressuk/status/1451207275973128194	1451207275973128194	1.0	2021-10-21	23:22:31
HAEGroup	DHL AVIATION - Allocated space available into 𝗕𝗔𝗛𝗥𝗔𝗜𝗡 (𝗕𝗔𝗛) and beyond! 🇧🇭 Call now for rates &amp; schedules!  #AirFreight | #AirCargo | #GSSA | #DHL | #Bahrain  https://t.co/M4FJTt79Ti AirFreight,AirCargo,GSSA,DHL,Bahrain	0	0	1	['GSSA', 'AirFreight', 'AirCargo', 'DHL', 'Bahrain']	https://twitter.com/HAEGroup/status/1451202884431843329	1451202884431843329	1.0	2021-10-21	23:05:04
