tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1440907535716786178,2021-09-23,13:15:01,raveena_vishal,https://twitter.com/raveena_vishal/status/1440907535716786178,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907475734056964,2021-09-23,13:14:47,DineshS22193571,https://twitter.com/DineshS22193571/status/1440907475734056964,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907442645192707,2021-09-23,13:14:39,PraveenHC007,https://twitter.com/PraveenHC007/status/1440907442645192707,"@DHLExpressIndia 1. Ishan kishan 2. Rohit sharma 3. Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ContestAlert #Contest  Join @RagavanInba2 @davidakash12 @DinoRIk7 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert,Contest",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907434562785282,2021-09-23,13:14:37,SapnaChawla84,https://twitter.com/SapnaChawla84/status/1440907434562785282,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907354510295043,2021-09-23,13:14:18,Kavita_1907,https://twitter.com/Kavita_1907/status/1440907354510295043,"@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907276227944451,2021-09-23,13:14:00,indiContest,https://twitter.com/indiContest/status/1440907276227944451,"#ContestAlert: Ready to Play? New contest from @DHLExpressIndia. Participate and Win vouchers.   Retweet and spread the word. #MumbaiIndians #DHL #Contest #indicontest  https://t.co/kxUEO438oh ContestAlert,MumbaiIndians,DHL,Contest,indicontest",0,1,4,"['ContestAlert', 'Contest', 'DHL', 'indicontest', 'MumbaiIndians']",1
1440907200629600265,2021-09-23,13:13:42,AnsariFarahn,https://twitter.com/AnsariFarahn/status/1440907200629600265,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  @Cutiepie_Angel2  @raveena_vishal  @Anam_confident DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,1,2,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907181818187779,2021-09-23,13:13:37,LTP1963,https://twitter.com/LTP1963/status/1440907181818187779,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHLMATCHKESTARS', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907171252736006,2021-09-23,13:13:35,riyazali4312,https://twitter.com/riyazali4312/status/1440907171252736006,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @piyushpuri12 @Deepshikhasaraf @tanisha1nonly DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440907110129176585,2021-09-23,13:13:20,riyazali4312,https://twitter.com/riyazali4312/status/1440907110129176585,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @tanisha1nonly @KajolSaxena7 @varun4yaars DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440937062434148356,2021-09-23,15:12:21,hey_its_amisha,https://twitter.com/hey_its_amisha/status/1440937062434148356,"@DHLExpressIndia Rohit Sharma Trent Boult  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @kusumsolanki17  @GoldQueenie4  @BizClasico DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440937020486926337,2021-09-23,15:12:11,v_srikanth70,https://twitter.com/v_srikanth70/status/1440937020486926337,"@DHLExpressIndia ▪️Quinton de Kock  ▪️Rohit Sharma ▪️Trent Boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia  ❤❤❤  Join  @ash_bangarr @prashpat7  @beingAsif_1 @vinodsapra76  @Gayathrimohan_ @jashj007  @Sanjiv_34 @MonalishaDebna3 @DeyDebsena @pavansmehta DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,3,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440935936150310920,2021-09-23,15:07:53,GoldQueenie4,https://twitter.com/GoldQueenie4/status/1440935936150310920,"@DHLExpressIndia 1) Quinton de Kock 2) Trent Boult  3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Join  @Kinjal__01  @abha_mishra19 @sandeep0_07  @itspalak18  @Smiley_Bharati @kusumsolanki17 @angel_queen78  @SJ_0016 @soniyaaajain @Lokesh_jhaa DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440935020995039238,2021-09-23,15:04:14,guru_ashis,https://twitter.com/guru_ashis/status/1440935020995039238,"@DHLExpressIndia @DHLExpressIndia Rohit Sharma,  Jasprit Bumrah,  Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert   Join  @PRAMODK43795719  @VHetal @Santosh14271246  @Chandansahoo378  @JasoosShow  @MeenaMi58737458  @Dev7Vatsa  @misssmita3 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHLMatchKeStars', 'MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440934640332644353,2021-09-23,15:02:44,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1440934640332644353,"@DHLExpressIndia Ishan Kishan Pollard Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHLMATCHKESTARS', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440934205756608512,2021-09-23,15:01:00,sahdev_rajgor,https://twitter.com/sahdev_rajgor/status/1440934205756608512,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440934031361597450,2021-09-23,15:00:18,ayush_bhakkad,https://twitter.com/ayush_bhakkad/status/1440934031361597450,"@DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Suryakumar Yadav Ishan Kishan Rahul Chahar   Tag @Arian4479  @JasoosShow  @Meenusettu  @NareshBellapu1  @abdulrafay124  @Dinesh_the_star  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440934006615379970,2021-09-23,15:00:13,DHLExpressFI,https://twitter.com/DHLExpressFI/status/1440934006615379970,"As the Official Logistics Partner of NO TIME TO DIE, we delivered the equipment for the new @007 movie to Matera, Italy. See how we did it right here:  https://t.co/A4GvDStov5  #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/FuFbpA0qdS  https://t.co/ZDsF0vQ5s1 NoTimeToDie,JamesBond,DHL",0,0,0,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1440933935861563403,2021-09-23,14:59:56,Usha_Srivastava,https://twitter.com/Usha_Srivastava/status/1440933935861563403,"@DHLExpressIndia Rahul Chahar Krunal Pandya Quinton de Kock  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440932782717296643,2021-09-23,14:55:21,cutiekriya28,https://twitter.com/cutiekriya28/status/1440932782717296643,"@DHLExpressIndia 1) Quinton de Kock 2) Trent Boult  3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Join @LinaKB27 @jinijony08 @mysterioussu @itspalak18 @Pareek197 @Stranger_701 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440932532510355461,2021-09-23,14:54:21,Arunsamgeorge,https://twitter.com/Arunsamgeorge/status/1440932532510355461,"@DHLExpressIndia Rahul Chahar Suryakumar Yadav Ishan Kishan  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440930252776087553,2021-09-23,14:45:18,Janet_Mathias_,https://twitter.com/Janet_Mathias_/status/1440930252776087553,"@DHLExpressIndia Rohit Sharma Quinton DeKock Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MIvKKR DHL,TheTeamBehindTheTeam,MumbaiIndians,MIvKKR",0,0,0,"['MIvKKR', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440929877717237768,2021-09-23,14:43:48,SHIVSHAKTI71,https://twitter.com/SHIVSHAKTI71/status/1440929877717237768,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Ishan kishan  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440929790794469379,2021-09-23,14:43:27,amehta121,https://twitter.com/amehta121/status/1440929790794469379,"@DHLExpressIndia Prediction👉  1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia  https://t.co/upx28RIAcd DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440929310043295752,2021-09-23,14:41:33,Cutie_girl_2,https://twitter.com/Cutie_girl_2/status/1440929310043295752,"@DHLExpressIndia (1) Rohit Sharma (2) Rahul Chahar (3) Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join @MumNishi @dayalojha_ @satyapaljain_86 @Purnima58246385 @EktaPat22226716 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440929158071160833,2021-09-23,14:40:57,shubhanginiii,https://twitter.com/shubhanginiii/status/1440929158071160833,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927815889682435,2021-09-23,14:35:37,Rain_Man25,https://twitter.com/Rain_Man25/status/1440927815889682435,"@DHLExpressIndia 1) Bumrah  2) Rahul Chahar 3) Surya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927704719577097,2021-09-23,14:35:10,sq_silmi,https://twitter.com/sq_silmi/status/1440927704719577097,"The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Krunal Pandeya 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927684943486982,2021-09-23,14:35:05,sq_silmi,https://twitter.com/sq_silmi/status/1440927684943486982,"@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Rohit Sharma 2- Krunal Pandeya 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927671530131461,2021-09-23,14:35:02,nammo1997,https://twitter.com/nammo1997/status/1440927671530131461,"@DHLExpressIndia 1) Jasprit Bumrah 2) Suryakumar Yadav 3) Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert @DHLExpressIndia   Join @jatinc18  @NitikaNitty  @NitinCh27448181  @DHR  @gurp DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927363097776132,2021-09-23,14:33:49,Sreejit40765940,https://twitter.com/Sreejit40765940/status/1440927363097776132,"@DHLExpressIndia 1) Quinton de Kock 2) Surya Kumar Yadav 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @devang_rathod  @AvanParihar  @Sindrelaroy  @Autophile_rv  @Gajwani_Hitesh1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440927034100772872,2021-09-23,14:32:30,2d4qL,https://twitter.com/2d4qL/status/1440927034100772872,"@DHLExpressIndia @Sweety_pie99 Suryakumar Yadav Quinton de Kock Rahul Chahar  These 3 will be the top performers from #MI tonight💙💛💙💛  #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest  @DHLExpressIndia MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440926930765639682,2021-09-23,14:32:06,VKaero14,https://twitter.com/VKaero14/status/1440926930765639682,"@DHLExpressIndia (1) Quinton de kock (2) Suryakumar yadav (3) Adam milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join  @Yuvrajvel1 @vasanththangav1 @ramk2705 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440926706139680769,2021-09-23,14:31:12,PKansw,https://twitter.com/PKansw/status/1440926706139680769,"@DHLExpressIndia Rohit Sharma Quinton de Kock Trent Boult  #TheTeamBehindTheTeam #MumbaiIndians #DHL   @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,1,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440926560307986438,2021-09-23,14:30:37,YugasaSoftware,https://twitter.com/YugasaSoftware/status/1440926560307986438,"Looking for an Indian shipping company? The companies listed below are the 5 largest Indian shipping companies in the India. . . . . . #shippingcompany #shippingcompanies #shipping #ShippingIndia #shyplite #FedEx #DHL #Delhivery #pickrr #Yugasa #YugasaSoftwareLabs  https://t.co/5K5T3JZLMx shippingcompany,shippingcompanies,shipping,ShippingIndia,shyplite,FedEx,DHL,Delhivery,pickrr,Yugasa,YugasaSoftwareLabs",0,0,0,"['Yugasa', 'Delhivery', 'shippingcompanies', 'shippingcompany', 'pickrr', 'shipping', 'ShippingIndia', 'FedEx', 'DHL', 'YugasaSoftwareLabs', 'shyplite']",1
1440926519543488512,2021-09-23,14:30:28,VKaero14,https://twitter.com/VKaero14/status/1440926519543488512,"@DHLExpressIndia (1) Ishan kishan (2) Suryakumar yadav (3) Bumarh  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join  @Yuvrajvel1 @vasanththangav1 @ramk2705 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440926447208591372,2021-09-23,14:30:10,amazing_ashu,https://twitter.com/amazing_ashu/status/1440926447208591372,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @sameerghazi11 @Jay_parmar17 @GoldQueenie4 @GauravP26479152 @abha_mishra19 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440926326299389956,2021-09-23,14:29:41,VKaero14,https://twitter.com/VKaero14/status/1440926326299389956,"@DHLExpressIndia (1) Quinton de Kock (2) Suryakumar yadav (3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join  @Yuvrajvel1 @vasanththangav1 @ramk2705 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440925978587373581,2021-09-23,14:28:19,DrSKSrivastava,https://twitter.com/DrSKSrivastava/status/1440925978587373581,"@DHLExpressIndia Jasprit Bumrah  Kieron Pollard  Rohit Sharma    #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440925945838194691,2021-09-23,14:28:11,gurgaon_rangers,https://twitter.com/gurgaon_rangers/status/1440925945838194691,"@DHLExpressIndia Quinton de Kock Ishan Kishan Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @Tuaa74  @tusharpujara36  @Jatin_909  @GadiyarSumana  @GargeeGanguly DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440925365350797312,2021-09-23,14:25:52,sonukhan34,https://twitter.com/sonukhan34/status/1440925365350797312,"@DHLExpressIndia (1) Quinton de Kock (2) Kieron Pollard (3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Tag @Anam_confident @Varsha812  @Jamaullah @pankajsingh630  @AftabSaifi0007 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440925041923739654,2021-09-23,14:24:35,SucharitaS1990,https://twitter.com/SucharitaS1990/status/1440925041923739654,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam   #giveawaylovers Join friends @cherryvansh  @jayshreemehta83  @jainusha30  @y_shivv  @yashgandhi66  @ajaysahoo1981  @surajsahu32  @desichipakli  @parimita_sahu @SujataGanguly7 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,giveawaylovers",0,0,0,"['DHLMatchKeStars', 'giveawaylovers', 'DHL', 'TheTeamBehindTheTeam']",1
1440923493718134786,2021-09-23,14:18:26,foodie_mahi_48,https://twitter.com/foodie_mahi_48/status/1440923493718134786,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  Join @salman__09786 @Anam_confident @Dilkeshkhan123 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440923400541593603,2021-09-23,14:18:04,IAmJester11,https://twitter.com/IAmJester11/status/1440923400541593603,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440923366567731201,2021-09-23,14:17:56,IAmJester11,https://twitter.com/IAmJester11/status/1440923366567731201,"@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440923326034046978,2021-09-23,14:17:46,IAmJester11,https://twitter.com/IAmJester11/status/1440923326034046978,"@DHLExpressIndia Ishan Kishan  Saurabh Tiwary  Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440923271541583875,2021-09-23,14:17:33,IAmJester11,https://twitter.com/IAmJester11/status/1440923271541583875,"@DHLExpressIndia Adam Milne  Jasprit Bumrah and  Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #Mumbailndians #MI #Contest #CONTESTALERT @DHLExpressIndia   join @SubodhAgarwal1  @Priya_srt10  @iamSalman_7  @junaid_csk_7  @prabhu_vinesh94 @vinaykalra3 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,Mumbailndians,MI,Contest,CONTESTALERT",0,0,0,"['DHLMatchKeStars', 'MI', 'Contest', 'DHL', 'CONTESTALERT', 'Mumbailndians', 'TheTeamBehindTheTeam']",1
1440922994205859842,2021-09-23,14:16:27,i_ashwin9378,https://twitter.com/i_ashwin9378/status/1440922994205859842,"@DHLExpressIndia 1) Suryakumar Yadav  2) Kieron Pollard 3) Rahul Chahar  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join2Win @ankit_tokalwar @Sankesh995 @TheLusifer_ DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHLMatchKeStars', 'Contest', 'DHL', 'MumbaiIndians']",1
1440966866172715018,2021-09-23,17:10:47,Rajivtech35,https://twitter.com/Rajivtech35/status/1440966866172715018,"@DHLExpressIndia Ishan Kishan  Saurabh Tiwary  Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440966704507408386,2021-09-23,17:10:08,Ravi16653121,https://twitter.com/Ravi16653121/status/1440966704507408386,"@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['MI', 'ContestAlert', 'DHLMatchKeStars', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440966538895376387,2021-09-23,17:09:29,Ramprasad43,https://twitter.com/Ramprasad43/status/1440966538895376387,"@DHLExpressIndia 1) Quinton de Kock 2) Rahul Chahar  3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440966361618915339,2021-09-23,17:08:47,Drrashiaggarwal,https://twitter.com/Drrashiaggarwal/status/1440966361618915339,"@DHLExpressIndia 1. Rohit Sharma 2. Rahul Chahar 3. Jasprit Bumrah @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join Guys @AproposHeist @im_ritika @OmSastri @Tu_13_Dekhna @radheyrajni DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440964182166355970,2021-09-23,17:00:07,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1440964182166355970,"Road construction can be a headache for #roadfreight and drivers alike. But smart planning solutions like #DHL's #Greenplan can help you bypass the worst impacts. Read more on #FreightConnections:   https://t.co/9NsraHHNt0 roadfreight,DHL,Greenplan,FreightConnections",0,0,0,"['Greenplan', 'roadfreight', 'DHLs', 'FreightConnections']",1
