tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1442030864628477960,2021-09-26,15:38:44,invisibleindra1,https://twitter.com/invisibleindra1/status/1442030864628477960,"@DHLExpressIndia 1. Ishan Kishan 2. Quinton de Kock 3. Trent boult   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  @MistuniB @PritiNivoriya @sd12dec @nikp_05 @Sagar2612 @Subhankar_Engg @SunilDSouzaa @JayshreeMalhot6 @BirjuDamani DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442030819304824833,2021-09-26,15:38:33,Subramoniam07,https://twitter.com/Subramoniam07/status/1442030819304824833,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  @Sandy_Saravanan @SMohan07327887 @Mahendran3693 @Varsha812 @PallabiOfficial @Soumyyyya @RajeshHegdeBlr @SonaliSBera DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442030754704154624,2021-09-26,15:38:18,DeepikaMehta93,https://twitter.com/DeepikaMehta93/status/1442030754704154624,"@DHLExpressIndia 1. Rohit Sharma  2. Quintion de Kock  3. Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442030412318928897,2021-09-26,15:36:56,ManojSoni04,https://twitter.com/ManojSoni04/status/1442030412318928897,"@DHLExpressIndia 1)Suryakumar Yadav 2)Ishan Kishan 3)Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia  Join  @Monicachaudha15  @prasadmahaveer1  @TARUNVASDEV  @anilnishasonu41  @sandeep94380509 TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1442029402749952004,2021-09-26,15:32:55,gautamdoshi99,https://twitter.com/gautamdoshi99/status/1442029402749952004,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. ROHIT SHARMA 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442029219714768899,2021-09-26,15:32:12,RINASAH28045333,https://twitter.com/RINASAH28045333/status/1442029219714768899,"@DHLExpressIndia 1. Trent Boult 2. Ishan Kishan 3. Surya Kumar Yadav #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442029218649362436,2021-09-26,15:32:11,sidmotin,https://twitter.com/sidmotin/status/1442029218649362436,"@DHLExpressIndia 1)Trent Boult 2) Rohit Sharma 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Join @MOUDUD16  @Ayeshamo1001  @iRafi6 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442029118581661710,2021-09-26,15:31:48,RAJESHK23_,https://twitter.com/RAJESHK23_/status/1442029118581661710,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest  #ContestAlert #DHLMatchKeStars @DHLExpressIndia Tagging @Yellowpetals  @iammargam  @SANJAYRAJAK79  @OnlySiddhartha  @prashpatel_ DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",1,1,1,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442028882903764993,2021-09-26,15:30:51,U_ANOOP1,https://twitter.com/U_ANOOP1/status/1442028882903764993,"@DHLExpressIndia Dear @DHLExpressIndia ❤  1️⃣. Rohit Sharma 2️⃣. Suryakumar Yadav  3️⃣. Jasprit Bumrah  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert   🔺 Tagging Friends  @khp3285  @kalpeshrana111  @blessedkamal  @Gaurang321  @GILESSINGH DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,4,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442028847902248962,2021-09-26,15:30:43,omkar_1108,https://twitter.com/omkar_1108/status/1442028847902248962,"@DHLExpressIndia ROHIT SHARMA JASPRIT BUMRAH KRUNAL PANDYA  #DHL #TheTeamBehindTheTeam #Mi DHL,TheTeamBehindTheTeam,Mi",0,0,0,"['Mi', 'DHL', 'TheTeamBehindTheTeam']",1
1442027956742746112,2021-09-26,15:27:11,SaddamMolla0071,https://twitter.com/SaddamMolla0071/status/1442027956742746112,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442026907592056833,2021-09-26,15:23:00,eramit_ranjan,https://twitter.com/eramit_ranjan/status/1442026907592056833,"@DHLExpressIndia Rohit Sharma  Kieron Pollard  Jasprit Bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert   @GreatPunekar   @prachimana DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442026743909388292,2021-09-26,15:22:21,KajolSaxena7,https://twitter.com/KajolSaxena7/status/1442026743909388292,"@DHLExpressIndia 1. Rohit Sharma 2. Quinton de Kock 3. Kieron Pollard   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @tweety_aysshh @U_ANOOP1 @SrinathAkula369 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442026348726218756,2021-09-26,15:20:47,ContestLover45,https://twitter.com/ContestLover45/status/1442026348726218756,"@DHLExpressIndia 1. Rahul Chahar 2. Quintion de Kock  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442025863843758081,2021-09-26,15:18:52,hira_trishna,https://twitter.com/hira_trishna/status/1442025863843758081,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Kieron Pollard   #DHL #TheTeamBehindTheTeam #MumbaiIndians 📷 #MI 📷 #Contest #ContestAlert   Tagging:- @imAjayKewat  @BhssKartikPadey  @kkutyy  @Berealtodaend30  @iNaman_jain DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442025428391063558,2021-09-26,15:17:08,DrSKSrivastava,https://twitter.com/DrSKSrivastava/status/1442025428391063558,"@DHLExpressIndia Quinton de Kock   Kieron Pollard  Rahul Chahar    #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442025159842435076,2021-09-26,15:16:04,Rittick07,https://twitter.com/Rittick07/status/1442025159842435076,"@DHLExpressIndia 1) Rohit Sharma 2) Pollard 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442024626796654592,2021-09-26,15:13:57,PallabiOfficial,https://twitter.com/PallabiOfficial/status/1442024626796654592,"@DHLExpressIndia 1) Suryakumar Yadav 2) Ishan Kishan 3) Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1442024169009385482,2021-09-26,15:12:08,Sanjiv_34,https://twitter.com/Sanjiv_34/status/1442024169009385482,"@DHLExpressIndia 1. Suryakumar Yadav 2. Ishan Kishan 3. Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @AsifAnkalagi @abha_mishra19 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,4,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442053561622302724,2021-09-26,17:08:55,SonalJ_89,https://twitter.com/SonalJ_89/status/1442053561622302724,"@DHLExpressIndia 1) QUINTON DE KOCK 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join Friends @Kinjal__01 @GoldQueenie4 @NayanaJain4 @harshj5765 @NishantJain_88 @tweetysweetie_2 @Rahul_14389 DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442052875723554829,2021-09-26,17:06:12,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1442052875723554829,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442049724031246340,2021-09-26,16:53:40,HimanshuB71,https://twitter.com/HimanshuB71/status/1442049724031246340,"@DHLExpressIndia 1) Quinton de Kock 2) Ishan Kishan 3) Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia  Join @kanakbhardwaj51 @kamnabhardwaj21 @anilkb1961 @tarunkrekha @gunjan4ever @iHimanshu_71 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442049554510012417,2021-09-26,16:53:00,kanakbhardwaj51,https://twitter.com/kanakbhardwaj51/status/1442049554510012417,"@DHLExpressIndia 1) Quinton de Kock 2) Ishan Kishan 3) Suryakumar Yadav  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia  Join - @pri88_ @Nainacutesharma @NikhilNagdev @Pandit9737 @Kandwalpraveen @Prem_198 @Kunal92016330 @Monac_86 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442048975457054725,2021-09-26,16:50:42,rankaislife7,https://twitter.com/rankaislife7/status/1442048975457054725,"@DHLExpressIndia Jimmy Neesham Suryakumar Yadav Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442047834539184128,2021-09-26,16:46:10,rinkushrm64,https://twitter.com/rinkushrm64/status/1442047834539184128,"@DHLExpressIndia Rohit Sharma  Jasprit Bumrah  Ishan Kishan   @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #DHLMatchKeStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,DHLMatchKeStars",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1442046248152829962,2021-09-26,16:39:52,cuteushakumari,https://twitter.com/cuteushakumari/status/1442046248152829962,"@DHLExpressIndia Ans:-  Rahul Chahar Suryakumar Yadav Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars @handsomeraaj @ramsapra54 @rajeshsapra @vinodsapra76 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,1,1,"['MI', 'TheTeamBehindTheTeam', 'DHLMatchKaStars', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442045796761829377,2021-09-26,16:38:04,PKansw,https://twitter.com/PKansw/status/1442045796761829377,"@DHLExpressIndia 1. Rohit Sharma 2. Quinton de Kock 3. Kieron Pollard   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @BaidSuchita @GUNJANBAID2 @mahuarana DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442045185798508547,2021-09-26,16:35:38,onlyprath,https://twitter.com/onlyprath/status/1442045185798508547,"@DHLExpressIndia I Think The Top 3 Performers From The MI Team From Today's Game Will Be:  -&gt; Quinton de Kock. 💙 -&gt; Rohit Sharma. 💙 -&gt; Kieron Pollard. 💙  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442044486331232256,2021-09-26,16:32:52,HarpreetS95,https://twitter.com/HarpreetS95/status/1442044486331232256,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Kiron Pollard  3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join here guys 😊😊  @Jay_parmar17 @Alpesh_2308 @SujithDifferent @Xuperman541 @shivams009 @Fahim6t @aakash_beast786 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442043697567207434,2021-09-26,16:29:44,Paperkrafts_Goa,https://twitter.com/Paperkrafts_Goa/status/1442043697567207434,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton De Kock  3. Hardik Pandya  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442043342422884352,2021-09-26,16:28:19,Dattatraybk,https://twitter.com/Dattatraybk/status/1442043342422884352,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Rohit Sharma 3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442042970174214147,2021-09-26,16:26:50,K16Santosh,https://twitter.com/K16Santosh/status/1442042970174214147,"@DHLExpressIndia Surya Kumar Yadav Ishan Kishan Trent Boult  Join: @RJLK25 @itsPriynkaM @GopiDevi11  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442042652862472193,2021-09-26,16:25:34,PrakashRishabh4,https://twitter.com/PrakashRishabh4/status/1442042652862472193,"@DHLExpressIndia 1. Hardik Pandya  2. Rohit Sharma  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442042598349099009,2021-09-26,16:25:21,PrakashRishabh4,https://twitter.com/PrakashRishabh4/status/1442042598349099009,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton De Kock  3. Hardik Pandya  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442042413309054981,2021-09-26,16:24:37,centralspotter,https://twitter.com/centralspotter/status/1442042413309054981,"👀✈️🔊D-ALMD  #Unknown  #DHL Air  #Airbus A330 243F  From: #Unknown To: #Unknown Alt 34000ft  #3C71A4    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Airbus,Unknown,Unknown,3C71A4,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['adsb', 'Unknown', 'Scotland', 'CentralSpotter', 'Airbus', 'DHL', 'ScotRadar', '3C71A4']",1
1442042351417901056,2021-09-26,16:24:23,PrakashRishabh4,https://twitter.com/PrakashRishabh4/status/1442042351417901056,"@DHLExpressIndia 1. Ishan Kishan 2. Rohit Sharma  3. Jasprit Bumrah   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442042263933046794,2021-09-26,16:24:02,PrakashRishabh4,https://twitter.com/PrakashRishabh4/status/1442042263933046794,"@DHLExpressIndia 1. SuryaKumar Yadav 2. Rohit Sharma  3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442042135780360192,2021-09-26,16:23:31,AllutlaKumar,https://twitter.com/AllutlaKumar/status/1442042135780360192,"@DHLExpressIndia @cool_bindra 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia.  Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442041804862332928,2021-09-26,16:22:12,Usha_Srivastava,https://twitter.com/Usha_Srivastava/status/1442041804862332928,"@DHLExpressIndia Suryakumar Yadav Kieron Pollard  Jasprit Bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert   @ChintannnnG  @krishna1334 @prachimana DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1442039788035461131,2021-09-26,16:14:11,abha_mishra19,https://twitter.com/abha_mishra19/status/1442039788035461131,"@DHLExpressIndia 1:- Rohit Sharma 2:- Kiron Pollard  3:- Trent boult  @DHLExpressIndia  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert Join @Shivani_V05  @GoldQueenie4  @aakash_beast786  @SanjayJ45449140  @SachinG33833053 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442068904734384128,2021-09-26,18:09:53,vidishah,https://twitter.com/vidishah/status/1442068904734384128,"@DHLExpressIndia 1. Surya Kumar Yadav. 2. Rohit Sharma 3. Trent boult.  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  DHL Express India   Join in friends  @Subrata37606833  @p_pinky777  @invisibleindra1  @pavansmehta  @JanakiSenthil5  @MiralBhavsar1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442066354958331910,2021-09-26,17:59:45,PampaDutta11,https://twitter.com/PampaDutta11/status/1442066354958331910,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia  Tag @JasoosShow  @KDivya18740584 @DuttaSingha  @imdayalojha  @ujjawalkumar26 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442065872659496963,2021-09-26,17:57:50,BabliKar6,https://twitter.com/BabliKar6/status/1442065872659496963,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia  Tag @JasoosShow  @PampaDutta11  @DuttaSingha  @imdayalojha  @ujjawalkumar26 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442063369524195329,2021-09-26,17:47:54,Solgale00,https://twitter.com/Solgale00/status/1442063369524195329,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Adam Milne 3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442062853402349572,2021-09-26,17:45:51,Harshit22573840,https://twitter.com/Harshit22573840/status/1442062853402349572,"@DHLExpressIndia @AproposHeist 1) Rohit Sharma 2) Surya Kumar Yadav 3) Kishan #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians']",1
1442061384531910662,2021-09-26,17:40:00,MPathan110,https://twitter.com/MPathan110/status/1442061384531910662,"@DHLExpressIndia Quinton De Kock  Bumrah Rahul Chahar   #DHL  #TheTeamBehindTheTeam  @Anamkhan899  @Reena_Rana2015  @Anrg88 DHL,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam']",1
