tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1438538675759968261,2021-09-17,00:22:01,Mranuj121,https://twitter.com/Mranuj121/status/1438538675759968261,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL  #contestindia #mumbaiindians #theteambehindtheteam Tag friends 🔆 @abha_mishra19  @amitkk001  @itspalak18 @angel_queen78 @Tuaa74 DHL,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'contestindia', 'mumbaiindians', 'theteambehindtheteam']",1
1438538586819727363,2021-09-17,00:21:40,bindaas_ajit,https://twitter.com/bindaas_ajit/status/1438538586819727363,"@DHLExpressIndia Player 1 : Rohit Sharma Player 2 : Kieron Pollard Player 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia @KajolSaxena7 @AhujaSakshi13 @JackyKhattar9 DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438537330810232841,2021-09-17,00:16:41,Ramprasad43,https://twitter.com/Ramprasad43/status/1438537330810232841,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438537116384858112,2021-09-17,00:15:49,Ramprasad43,https://twitter.com/Ramprasad43/status/1438537116384858112,"@DHLExpressIndia 1. Trent Boult 2. Surya Kumar Yadav 3. Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438536844463931400,2021-09-17,00:14:45,Mr_YashG,https://twitter.com/Mr_YashG/status/1438536844463931400,"@DHLExpressIndia @KDivya18740584 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @Smiley_Bharati @SJ_0016 @itspalak18  @ChilledSup @cool_bindra @Navyavegi @nekkantitsayz @abha_mishra19 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438535730779750404,2021-09-17,00:10:19,krrish__rajput,https://twitter.com/krrish__rajput/status/1438535730779750404,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @UtkSrvstv @RealMonuRaj @prvzptl @luckypbv @pankajsingh630 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438535504459288579,2021-09-17,00:09:25,v_srikanth70,https://twitter.com/v_srikanth70/status/1438535504459288579,"@DHLExpressIndia Answers❗❗  1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians  @DHLExpressIndia ❤❤❤  Join @ash_bangarr @vinodsapra76  @dayalojha_ @pavansmehta  @soniyaaajain @Desimasti786  @Sanjiv_34 @vishalokhanna DHL,contest,contestalert,contestindia,mumbaiindians",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'contestindia', 'DHL']",1
1438535274460418053,2021-09-17,00:08:30,toposant55,https://twitter.com/toposant55/status/1438535274460418053,"@DHLExpressIndia Answers ---  1) Krunal Pandya🏏 2) Suryakumar Yadav🏏 3) Trent Boult🏏  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join  @yashgandhi66   @Shalu_Nandini  @mysterioussu @deepaadhan3 @cool_bindra @friend_4eve  @dadofbonhisha DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,3,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438534972432785413,2021-09-17,00:07:18,v_srikanth70,https://twitter.com/v_srikanth70/status/1438534972432785413,"@DHLExpressIndia 1) Trent boult 2) Surya Kumar Yadav 3) Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia ❤❤❤  Join  @vinodsapra76 @dayalojha_ @ujjawalkumar26 @SapnaChawla84 @ash_bangarr  @PrakashSantani7  @soniyaaajain @prashpat7 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438534749958647809,2021-09-17,00:06:25,DHLExpressJO,https://twitter.com/DHLExpressJO/status/1438534749958647809,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/R23OiuJi1c NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438533850817130511,2021-09-17,00:02:51,Rajivtech35,https://twitter.com/Rajivtech35/status/1438533850817130511,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @manikumar4144  @DrSujit_IITB @imPalak18  @Indian_Contests @vinodsapra76 @AtulTankha5 @Samarth07193 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438533199894749188,2021-09-17,00:00:16,KDivya18740584,https://twitter.com/KDivya18740584/status/1438533199894749188,"@DHLExpressIndia 1➡️ Krunal Pandya 2➡️Suryakumar Yadav 3➡️ Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @nitupapakipari @poolife93 @mysterioussu @RubyAga9339 @AbhishekIPLFeak @Pareek197 @yashgandhi66 @the_pride_grv DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438533135189221380,2021-09-17,00:00:00,simbasimbu,https://twitter.com/simbasimbu/status/1438533135189221380,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @Imrajulali071 @luckyMonu_17 @Prashanth_techy DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438532906272497669,2021-09-16,23:59:06,simbasimbu,https://twitter.com/simbasimbu/status/1438532906272497669,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join N Win @Gopal29 @hellolalit @Raghavendra0703 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438532108671094786,2021-09-16,23:55:55,krish_23jr,https://twitter.com/krish_23jr/status/1438532108671094786,"@DHLExpressIndia 1&gt; Krunal Pandya  2&gt; Surya Kumar Yadav  3&gt; Trent Boult   @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum  #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack  @AjeshAsari  @Sankket_A  @littlesnehal05  @Gayathrimohan_  @yajvin_p  @deveshri1989 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,5,6,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438532015221919752,2021-09-16,23:55:33,Deepaadhan3,https://twitter.com/Deepaadhan3/status/1438532015221919752,"@DHLExpressIndia 1.  Krunal Pandya 2.  Suryakumar Yadav 3.  Trent Boult #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #mumbaiindians @im_Soyeb @AbhishekIPLFeak @mysterioussu @prashantDocean @Antony0762 @Gayathrimohan_ DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,mumbaiindians",0,0,3,"['mumbaiindians', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438531529001476107,2021-09-16,23:53:37,itsPriynkaM,https://twitter.com/itsPriynkaM/status/1438531529001476107,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @TheDataAnalyser @Soumyyyya @NYerradla  @SS_Tanwar @luckypbv  @UtkSrvstv @K16Santosh  @Sreejit40765940 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438531335040077828,2021-09-16,23:52:51,Deepaadhan3,https://twitter.com/Deepaadhan3/status/1438531335040077828,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah #DHL #contest #contestalert #contestindia #mumbaiindians    #theteambehindtheteam #duniyahiladengehum @Madhumathy15 @tweety_aysshh @Gopal29 @ravimoon64 @haarveenkaaur @SMohan07327887 @Dads_Ggirl @KarriLuvi @Chandansahoo378 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,duniyahiladengehum",1,0,2,"['duniyahiladengehum', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438531331961475072,2021-09-16,23:52:50,sapnajhamtani,https://twitter.com/sapnajhamtani/status/1438531331961475072,"@DHLExpressIndia Player 1 : Krunal Pandya Player 2 : Suryakumar Yadav Player 3 : Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  @MONA_VALLECHA @AnchalMoolchan3 @JyotiTalreja13 DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438531286352547847,2021-09-16,23:52:39,Yaduvan40073682,https://twitter.com/Yaduvan40073682/status/1438531286352547847,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Join @RaviKum75193040  @Mr_YashG  @Alpesh_2308  @the_pride_grv DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438531083423731714,2021-09-16,23:51:51,prempyare8888,https://twitter.com/prempyare8888/status/1438531083423731714,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join  @shubhliv  @cool_bindra @SassyAnokhi__ DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,3,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438530775150784518,2021-09-16,23:50:38,toposant55,https://twitter.com/toposant55/status/1438530775150784518,"#DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438530692506214403,2021-09-16,23:50:18,NamitaSasmal,https://twitter.com/NamitaSasmal/status/1438530692506214403,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join  @SonaliSBera  @prempyare8888  @SunilKumarSasm1 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438530524004290560,2021-09-16,23:49:38,NamitaSasmal,https://twitter.com/NamitaSasmal/status/1438530524004290560,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join in @SonaliSBera  @SMohan07327887  @SunilKumarSasm1 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438530280923426824,2021-09-16,23:48:40,sunny_newlife,https://twitter.com/sunny_newlife/status/1438530280923426824,"@DHLExpressIndia 1- Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join friends @jefffin  @KUMARTWEET3  @buttter__cup DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438529619590672392,2021-09-16,23:46:02,Yaduvan40073682,https://twitter.com/Yaduvan40073682/status/1438529619590672392,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @Raghavendra0703  @RaviKum75193040  @GauravP26479152  @the_pride_grv  @Alpesh_2308 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438529297765920770,2021-09-16,23:44:45,sachinrajput_11,https://twitter.com/sachinrajput_11/status/1438529297765920770,"@DHLExpressIndia 1. Krunal Pandya 2. Surya Kumar Yadav  3. Trent Boult  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  Join Guys  @Asha28066024  @chauhanboyrahul  @SumitaSarkar18 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438529170481377292,2021-09-16,23:44:15,RAJESHK23_,https://twitter.com/RAJESHK23_/status/1438529170481377292,"@DHLExpressIndia A1) Krunal Pandya A2) Suryakumar Yadav A3) Trent Boult #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tagging @SapnaChawla84 @friend_4eve @daddysgrl_mira @nainacutesharma @barbiegal40v DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438528486138728449,2021-09-16,23:41:32,shivams009,https://twitter.com/shivams009/status/1438528486138728449,"@DHLExpressIndia 1. Krunal Pandya 2. Surya Kumar Yadav  3. Trent Boult  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia join  @AarzooVishnoi @HarpreetS95  @lavishpatni07    @MullickChaitali @NsariRman @DixitWaghela  @Aditimalhotra86 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438528327648636928,2021-09-16,23:40:54,sachinrajput_11,https://twitter.com/sachinrajput_11/status/1438528327648636928,"@DHLExpressIndia @stopthestart 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Join Guys @chauhanboyrahul  @Asha28066024  @SumitaSarkar18 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438528290050875401,2021-09-16,23:40:45,shivams009,https://twitter.com/shivams009/status/1438528290050875401,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia join  @AarzooVishnoi @HarpreetS95  @lavishpatni07    @MullickChaitali @NsariRman @DixitWaghela  @Aditimalhotra86 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438527725828853764,2021-09-16,23:38:31,yoloviee,https://twitter.com/yoloviee/status/1438527725828853764,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438527689707569153,2021-09-16,23:38:22,yoloviee,https://twitter.com/yoloviee/status/1438527689707569153,"@DHLExpressIndia Player 1 : Rohit Sharma Player 2 : Kieron Pollard Player 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438527600515710977,2021-09-16,23:38:01,GargeeGanguly,https://twitter.com/GargeeGanguly/status/1438527600515710977,"@DHLExpressIndia • Rohit Sharma  • Jasprit Bumrah  • Kieron Pollard  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join &amp; Win : @SJ_0016 @SKchandan07 @NANDYRICHIK7 @THEMURTUZA @anuj121 @beingAsif_1 @Mr_YashG @santosh_godage @Antony0762 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438527515845226501,2021-09-16,23:37:40,Rajivtech35,https://twitter.com/Rajivtech35/status/1438527515845226501,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @manikumar4144  @DrSujit_IITB @imPalak18  @Indian_Contests @vinodsapra76 @AtulTankha5 @Samarth07193 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438527073245532161,2021-09-16,23:35:55,GargeeGanguly,https://twitter.com/GargeeGanguly/status/1438527073245532161,"@DHLExpressIndia • Trent Boult  • Krunal Pandya  • Suryakumar Yadav  #DHL #contest #mumbaiindians  #theteambehindtheteam @DHLExpressIndia  Join &amp; Win : @SJ_0016 @SKchandan07 @NANDYRICHIK7 @THEMURTUZA @anuj121 @beingAsif_1 @chidambar08 @Mr_YashG @santosh_godage @the_pride_grv @SushmaSonu333 DHL,contest,mumbaiindians,theteambehindtheteam",0,0,5,"['DHL', 'theteambehindtheteam', 'contest', 'mumbaiindians']",1
1438526730034040841,2021-09-16,23:34:33,prashantDocean,https://twitter.com/prashantDocean/status/1438526730034040841,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @diva_tulipss @itspalak18 @KaranBlessed @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @mysterioussu @SapnaChawla84 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,2,4,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438526430011224073,2021-09-16,23:33:22,HetalWadhan,https://twitter.com/HetalWadhan/status/1438526430011224073,"@DHLExpressIndia ⭐ Rohit Sharma ⭐ Kieron Pollard ⭐ Jasprit Bumrah @DHLExpressIndia #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack TAGGING @WadhanN @mehra_pammi @HridyaW @skalsi394 @VadhanNaveen @WadhanHaiyu @anita_ramani @JayPuri7 @pitroda_tarun @RajniThacker DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438526366387884038,2021-09-16,23:33:06,TheHardCompound,https://twitter.com/TheHardCompound/status/1438526366387884038,"End of an era this week as @RyanHunterReay confirms his departure from Andretti Autosport after 12 years.  15 wins. 1 Indy 500. 1 IndyCar title. 1 last win...?  More on our Facebook &amp; Instagram  #Indy500 #endofanera #Dhl #USA #America  @DHL_Motorsports @DHL_Motorsports  https://t.co/1uRQoWwihq Indy500,endofanera,Dhl,USA,America",1,0,5,"['Dhl', 'America', 'USA', 'endofanera', 'Indy500']",1
1438525081202745351,2021-09-16,23:28:00,Sanjiv_34,https://twitter.com/Sanjiv_34/status/1438525081202745351,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @abha_mishra19 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,4,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438524872162885632,2021-09-16,23:27:10,onlyprath,https://twitter.com/onlyprath/status/1438524872162885632,"@DHLExpressIndia A1) Rohit Sharma (@ImRo45). 🧢 A2) Jasprit Bumrah (@Jaspritbumrah93). 🧢 A3) Kieron Pollard (@KieronPollard55). 🧢  #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438524858355236864,2021-09-16,23:27:07,G_Manojkumar1,https://twitter.com/G_Manojkumar1/status/1438524858355236864,"@DHLExpressIndia Answer 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL  #theteambehindtheteam DHL,theteambehindtheteam",0,0,0,"['DHL', 'theteambehindtheteam']",1
1438524746396667910,2021-09-16,23:26:40,Murlidhar1977,https://twitter.com/Murlidhar1977/status/1438524746396667910,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438524684262273028,2021-09-16,23:26:25,GoldQueenie4,https://twitter.com/GoldQueenie4/status/1438524684262273028,"@DHLExpressIndia @DHLExpressIndia  1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join  @Dazzlingcutie1 @abha_mishra19 @sandeep0_07  @imPalak18 @Smiley_Bharati @kusumsolanki17 @angel_queen78  @SJ_0016 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438524654147158022,2021-09-16,23:26:18,G_Manojkumar1,https://twitter.com/G_Manojkumar1/status/1438524654147158022,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DHL #theteambehindtheteam DHL,theteambehindtheteam",0,0,0,"['DHL', 'theteambehindtheteam']",1
1438524620777291788,2021-09-16,23:26:10,Murlidhar1977,https://twitter.com/Murlidhar1977/status/1438524620777291788,"@DHLExpressIndia 1) TRENT BOULT 2) KRUNAL PANDYA 3) SURYAKUMAR YADAV  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438524602712399873,2021-09-16,23:26:06,Sanjiv_34,https://twitter.com/Sanjiv_34/status/1438524602712399873,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @abha_mishra19 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,3,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
