tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1438475624432078851,2021-09-16,20:11:29,SapnaChawla84,https://twitter.com/SapnaChawla84/status/1438475624432078851,"@DHLExpressIndia 1. krunal Pandya 2. Surya Kumar Yadav  3. Trent Boult @dhlexpressindia  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Tagging  @prashpatel_ @RaviKum75193040 @TheIndianKapil @mysterioussu @v_srikanth70 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438475564810002434,2021-09-16,20:11:14,GauravP26479152,https://twitter.com/GauravP26479152/status/1438475564810002434,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tags @NikitaBobade3  @porwal_sarika  @Vimla70460529  @SudhirKumarji01  @Chandra56039776 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438475484967342080,2021-09-16,20:10:55,diptija55836457,https://twitter.com/diptija55836457/status/1438475484967342080,"@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack  Tag @Mahima_Khandal @Nehathegreat1 @Mahima_Khandal @KpParmar98 @vinaykalra3 @khemka_nidhi @abha_mishra19 @HetalWadhan DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438475401727152136,2021-09-16,20:10:36,amehta121,https://twitter.com/amehta121/status/1438475401727152136,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  😍💝🥳✨ #win #WINWIN  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join  @ranchikuldeep  @amehta121  @cool_bindra  @the_pride_grv  @Indian_Contests  @DHLExpressIndia win,WINWIN,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'win', 'contestalert', 'mumbaiindians', 'theteambehindtheteam', 'DHL', 'contestindia', 'WINWIN']",1
1438475346949513221,2021-09-16,20:10:22,GauravP26479152,https://twitter.com/GauravP26479152/status/1438475346949513221,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tag @NikitaBobade3  @mysterioussu  @porwal_sarika  @Vimla70460529  @PallabiOfficial DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438475137615945733,2021-09-16,20:09:33,cool_bindra,https://twitter.com/cool_bindra/status/1438475137615945733,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438475052337360905,2021-09-16,20:09:12,vinodsapra76,https://twitter.com/vinodsapra76/status/1438475052337360905,"@DHLExpressIndia @DHLExpressIndia   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @rajeshsapra @mintoosapra  @handsomeraaj @ramsapra54 @cuteushakumari DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474958116585472,2021-09-16,20:08:50,Sweety_pie99,https://twitter.com/Sweety_pie99/status/1438474958116585472,"@DHLExpressIndia @cuteushakumari DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474944359194624,2021-09-16,20:08:46,starkumud,https://twitter.com/starkumud/status/1438474944359194624,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474848452309006,2021-09-16,20:08:24,1_LOPA,https://twitter.com/1_LOPA/status/1438474848452309006,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474668810194946,2021-09-16,20:07:41,AjaySandhu05,https://twitter.com/AjaySandhu05/status/1438474668810194946,"@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah  DHL Express India   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  @KDivya18740584 @surindersuri99 @MiralBhavsar1 @dadofbonhisha DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438474332188168193,2021-09-16,20:06:21,Dattatraybk,https://twitter.com/Dattatraybk/status/1438474332188168193,"@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438474120979615749,2021-09-16,20:05:30,whacky_Banda,https://twitter.com/whacky_Banda/status/1438474120979615749,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @singhaashu11 @koolmihir @Krishankj DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474085080707074,2021-09-16,20:05:22,Dattatraybk,https://twitter.com/Dattatraybk/status/1438474085080707074,"@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438474069737836552,2021-09-16,20:05:18,Kavita_1907,https://twitter.com/Kavita_1907/status/1438474069737836552,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @sd12dec   @Alka08622109   @PreetiSanghavi1    @chandra_mani38   @ranju_kraju   @GauravP26479152    @Seemajain515 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438474026863587331,2021-09-16,20:05:08,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1438474026863587331,"1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @KaranSoni777  @preetisingh72  @David06041999 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473997549666308,2021-09-16,20:05:01,Kavita_1907,https://twitter.com/Kavita_1907/status/1438473997549666308,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @snow_man_14   @Vidisha_vyas   @IM_RAJ10  @PritiNivoriya    @cuteushakumari  @gsrana4580 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438473983830069252,2021-09-16,20:04:57,NYerradla,https://twitter.com/NYerradla/status/1438473983830069252,"Answer 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @SS_Tanwar  @sdasindia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473956550344706,2021-09-16,20:04:51,NYerradla,https://twitter.com/NYerradla/status/1438473956550344706,"@DHLExpressIndia Answer 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @SS_Tanwar  @sdasindia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473908764561414,2021-09-16,20:04:40,Kavita_1907,https://twitter.com/Kavita_1907/status/1438473908764561414,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438473829362270211,2021-09-16,20:04:21,NYerradla,https://twitter.com/NYerradla/status/1438473829362270211,"Answer 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @SS_Tanwar  @sdasindia  @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473815378382848,2021-09-16,20:04:17,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1438473815378382848,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @KaranSoni777  @preetisingh72  @David06041999 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473794356535296,2021-09-16,20:04:12,NYerradla,https://twitter.com/NYerradla/status/1438473794356535296,"@DHLExpressIndia Answer 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @SS_Tanwar  @sdasindia  @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473744226258945,2021-09-16,20:04:00,riyazali4312,https://twitter.com/riyazali4312/status/1438473744226258945,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @tanisha1nonly @umeshkumar874 @Deepaadhan3 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438473562503876609,2021-09-16,20:03:17,riyazali4312,https://twitter.com/riyazali4312/status/1438473562503876609,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @cool_bindra @Sappy786 @piyushpuri12 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438473551133118467,2021-09-16,20:03:14,s_durba,https://twitter.com/s_durba/status/1438473551133118467,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  JOIN-- @gsrana4580 @blessedkamal @candycane_arru @atashuddin  @KhushiKhatun16 @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473404470870022,2021-09-16,20:02:39,Nooruli191,https://twitter.com/Nooruli191/status/1438473404470870022,"@DHLExpressIndia 1) Rohit sharma 2) kieron pollard 3) jasprit bumrah  @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473306701664258,2021-09-16,20:02:16,MumbaiEnjoy,https://twitter.com/MumbaiEnjoy/status/1438473306701664258,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join in friends 😍 @CutyWithBrains @MumbaiSmarty @MumbaiPearl @KiranDobariya8 @AAeroplane DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438473207120482305,2021-09-16,20:01:52,iHimanshu_71,https://twitter.com/iHimanshu_71/status/1438473207120482305,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #WhoAmI #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join - @jainrai3 @TaRuN_619 @eyesjain @PavanC21 @pintu_jain007 @satishkdqk1 @aadersh4 WhoAmI,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'contestalert', 'mumbaiindians', 'theteambehindtheteam', 'DHL', 'contestindia', 'WhoAmI']",1
1438473147444076555,2021-09-16,20:01:38,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1438473147444076555,"As the Official Logistics Partner of NO TIME TO DIE, we created an action-packed ad to celebrate our partnership. Find out more:  https://t.co/RESkAuaLEh   #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/QLPAEiK7Ab NoTimeToDie,JamesBond,DHL",0,3,9,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438473056209420288,2021-09-16,20:01:16,AbhishekIPLFeak,https://twitter.com/AbhishekIPLFeak/status/1438473056209420288,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Join in Friends 😍 @PayalBanerjee06 @JayshreeMalhot6 @Cutiepie_Angel2 @proudy_indian1 @joyal_patel @KDivya18740584 @AshaLama85 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472964274487301,2021-09-16,20:00:54,Nadan__Parinda_,https://twitter.com/Nadan__Parinda_/status/1438472964274487301,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @Mayures80071869 @officialMBabu @itzmebiscuit @aaliya_speaks @IsmartShankar66 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472900693020674,2021-09-16,20:00:39,Jitendradua,https://twitter.com/Jitendradua/status/1438472900693020674,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Jasprit Bumrah  @DHLExpressIndia  #DHL #contest  #theteambehindtheteam  Join @kamalji32 @Fariha_Ashiya @gulatiLFC @Abhijeet_128 @KumarSibana  @Dhrupal5555 @GomsiChugh @Isamraatlive DHL,contest,theteambehindtheteam",0,0,0,"['contest', 'DHL', 'theteambehindtheteam']",1
1438472866823950345,2021-09-16,20:00:31,iritikjain,https://twitter.com/iritikjain/status/1438472866823950345,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia   Join In  @iakshatthakur @rajdamania44  @bokadia_vinita  @soniyaaajain @jashj007 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472834737532935,2021-09-16,20:00:23,kanakbhardwaj51,https://twitter.com/kanakbhardwaj51/status/1438472834737532935,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #WhoAmI #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join - @pri88_ @Nainacutesharma @NikhilNagdev @Pandit9737 @Kandwalpraveen @Prem_198 WhoAmI,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'contestalert', 'mumbaiindians', 'theteambehindtheteam', 'DHL', 'contestindia', 'WhoAmI']",1
1438472793998327812,2021-09-16,20:00:14,Kalpesh57785057,https://twitter.com/Kalpesh57785057/status/1438472793998327812,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard  3) Jasprit Bumrah   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join  @blessedkamal  @Rain_Man25  @cuteushakumari  @damn_o_cracy  @blessedkamal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438472763153387524,2021-09-16,20:00:06,gsrana4580,https://twitter.com/gsrana4580/status/1438472763153387524,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @BhavikaRajaswan @bhavnajain189 @MiralBhavsar1 @abha_mishra19 @AbhishekIPLFeak DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472760829771776,2021-09-16,20:00:06,iritikjain,https://twitter.com/iritikjain/status/1438472760829771776,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join In  @iakshatthakur @rajdamania44  @bokadia_vinita  @soniyaaajain @jashj007 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438472717779361797,2021-09-16,19:59:56,iakshatthakur,https://twitter.com/iakshatthakur/status/1438472717779361797,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join in frnz @iritikjain  @Bhavesh38612429  @Harsh78847394  @YashVai03966984 @rajdamania44  @vrushil9  @KSiddhansh DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472460714725376,2021-09-16,19:58:54,HarshKasana19,https://twitter.com/HarshKasana19/status/1438472460714725376,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @NYerradla  @SS_Tanwar  @sdasindia  @K16Santosh @Shubham_1176 @PallabiOfficial @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438472428976427009,2021-09-16,19:58:47,Kalpesh57785057,https://twitter.com/Kalpesh57785057/status/1438472428976427009,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @d_deepak_  @blessedkamal  @OldYaade  @Off_spin09  @Anitanegidubey . DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472398051762176,2021-09-16,19:58:39,cuteushakumari,https://twitter.com/cuteushakumari/status/1438472398051762176,"@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @rajeshsapra @mintoo @handsomeraaj @ramsapra54 @vinodsapra76 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472278321221644,2021-09-16,19:58:11,OlyviaGupta,https://twitter.com/OlyviaGupta/status/1438472278321221644,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack JOIN @harsh83_ @Deepak62032235 @NiharikaMajumd4 @VaishaliMaisur2 @itsPriynkaM DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438472261846007812,2021-09-16,19:58:07,iakshatthakur,https://twitter.com/iakshatthakur/status/1438472261846007812,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join in frnz @iritikjain  @Bhavesh38612429  @Harsh78847394  @YashVai03966984 @rajdamania44  @vrushil9  @KSiddhansh DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438472242355048453,2021-09-16,19:58:02,I_M_Pahaadi_786,https://twitter.com/I_M_Pahaadi_786/status/1438472242355048453,"@DHLExpressIndia 1. Rohit Sharma 2. Kiran Pollard 3. Jasprit Bumrah #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join &amp; win  @TabuPatel123 @tankhardik @jainusha30 @blessedkamal @itzzmesush @chilled_Sup @brocklessnerd @Soniyaskjain1 @Aditimalhotra86 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438472162579337216,2021-09-16,19:57:43,I_M_Pahaadi_786,https://twitter.com/I_M_Pahaadi_786/status/1438472162579337216,"@DHLExpressIndia 1. Rohit Sharma 2. Kiran Pollard 3. Jasprit Bumrah #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join &amp; win  @ChinmayaNaik09 @Ritudubey @rizwanabegum @KateNiel6 @flex360degree @Amiadi03 @Rahulrahs @pkeshwain @cherishjain @OnuProna DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
